1,umibyewin,3031,7.15,2019/04/24,ふぁじい
2,umibyewin,3031,7.16,2019/04/24,guterham
3,umibyewin,3031,7.31,2020/03/20,Nordanix
4,umibyewin,3031,7.55,2019/04/24,らむてが(Ramtieger)
5,umibyewin,3031,7.76,2019/04/24,わあい
6,umibyewin,3031,7.91,2019/07/20,akira
7,umibyewin,3031,8.20,2019/04/24,gori.sh
8,umibyewin,3031,8.36,2019/04/24,cute_hikkychang
9,umibyewin,3031,8.43,2019/04/24,ama
10,umibyewin,3031,9.18,2019/04/24,Ico
11,umibyewin,3031,10.95,2020/03/28,inu
12,umibyewin,3031,11.46,2019/04/24,KawaseFan
13,umibyewin,3031,12.06,2019/10/30,でら
14,umibyewin,3031,12.11,2020/04/26,Marioscousins
15,umibyewin,3031,12.16,2019/07/20,Getter1
16,umibyewin,3031,12.21,2019/07/20,hal900hp
17,umibyewin,3031,12.25,2019/04/24,Wanikun
18,umibyewin,3031,12.28,2019/07/20,ffviplayer
19,umibyewin,3031,12.41,2019/04/24,[deleted]
20,umibyewin,3031,15.56,2019/04/24,sol-alpha
