1,umibyewin,2037,12.76,2019/04/24,ふぁじい
2,umibyewin,2037,12.98,2019/04/24,guterham
3,umibyewin,2037,14.13,2020/01/03,わあい
4,umibyewin,2037,14.21,2019/04/24,cute_hikkychang
5,umibyewin,2037,14.85,2020/01/03,Nordanix
6,umibyewin,2037,14.88,2019/04/24,moog
7,umibyewin,2037,15.53,2019/07/20,akira
8,umibyewin,2037,15.65,2020/03/28,inu
9,umibyewin,2037,15.70,2019/04/24,らむてが(Ramtieger)
10,umibyewin,2037,16.06,2019/04/24,gori.sh
11,umibyewin,2037,18.53,2019/04/24,ama
12,umibyewin,2037,19.70,2019/04/24,tooro
13,umibyewin,2037,19.83,2019/09/14,Ico
14,umibyewin,2037,20.80,2019/04/24,KawaseFan
15,umibyewin,2037,22.95,2020/01/03,Getter1
16,umibyewin,2037,25.50,2019/07/20,ffviplayer
17,umibyewin,2037,25.55,2019/04/24,hitstun
18,umibyewin,2037,26.88,2019/04/24,[deleted]
19,umibyewin,2037,29.70,2019/04/24,Stabim
20,umibyewin,2037,30.46,2019/04/24,kiyopejp
