1,umibyewin,3233,8.18,2019/04/24,guterham
2,umibyewin,3233,8.41,2019/04/24,わあい
3,umibyewin,3233,8.53,2020/03/20,Nordanix
4,umibyewin,3233,8.56,2019/04/24,らむてが(Ramtieger)
5,umibyewin,3233,8.83,2019/07/20,gori.sh
6,umibyewin,3233,8.85,2019/10/30,でら
7,umibyewin,3233,8.91,2019/04/24,moog
8,umibyewin,3233,8.95,2019/07/20,Sakiko
9,umibyewin,3233,9.10,2019/04/24,ふぁじい
10,umibyewin,3233,9.11,2019/07/20,akira
11,umibyewin,3233,9.18,2019/04/24,ama
12,umibyewin,3233,9.51,2019/04/24,cute_hikkychang
13,umibyewin,3233,10.63,2019/04/24,Ico
14,umibyewin,3233,10.68,2019/04/24,KawaseFan
15,umibyewin,3233,11.35,2019/04/24,[deleted]
16,umibyewin,3233,11.51,2019/04/24,Wanikun
17,umibyewin,3233,12.40,2019/04/24,Getter1
18,umibyewin,3233,12.51,2019/07/20,Akari Telepath
19,umibyewin,3233,12.93,2019/07/20,hal900hp
20,umibyewin,3233,13.08,2019/04/24,Stabim
