1,umibyewin,0203,4.61,2019/04/24,guterham
2,umibyewin,0203,4.61,2020/01/03,わあい
3,umibyewin,0203,4.71,2019/04/24,らむてが(Ramtieger)
4,umibyewin,0203,4.71,2019/07/20,子人
5,umibyewin,0203,4.73,2019/07/20,akira
6,umibyewin,0203,4.75,2019/04/24,Ico
7,umibyewin,0203,4.75,2020/01/03,Nordanix
8,umibyewin,0203,4.78,2019/04/24,watansu
9,umibyewin,0203,4.81,2019/04/24,cute_hikkychang
10,umibyewin,0203,4.85,2019/04/24,ふぁじい
11,umibyewin,0203,5.01,2019/04/24,tooro
12,umibyewin,0203,5.25,2019/04/24,Sakiko
13,umibyewin,0203,5.26,2019/07/20,gori.sh
14,umibyewin,0203,5.45,2019/04/24,Akari Telepath
15,umibyewin,0203,5.46,2019/04/24,あきつ
16,umibyewin,0203,5.53,2019/04/24,[deleted]
17,umibyewin,0203,5.71,2020/01/03,Getter1
18,umibyewin,0203,5.73,2019/04/24,moog
19,umibyewin,0203,5.85,2019/10/30,でら
20,umibyewin,0203,5.90,2019/04/24,Quasar
