1,umibyewin,2829,8.31,2019/07/20,ふぁじい
2,umibyewin,2829,8.38,2019/04/24,guterham
3,umibyewin,2829,8.50,2019/04/24,わあい
4,umibyewin,2829,8.81,2019/07/20,グロいうさぎ
5,umibyewin,2829,8.90,2019/04/24,らむてが(Ramtieger)
6,umibyewin,2829,8.96,2019/07/20,akira
7,umibyewin,2829,9.10,2019/04/24,SE606
8,umibyewin,2829,9.48,2019/04/24,Nordanix
9,umibyewin,2829,9.50,2019/04/24,ama
10,umibyewin,2829,9.51,2019/04/24,enu405969
11,umibyewin,2829,9.61,2019/04/24,gori.sh
12,umibyewin,2829,9.76,2019/08/23,cute_hikkychang
13,umibyewin,2829,9.83,2019/04/24,Ico
14,umibyewin,2829,9.93,2019/06/07,hal900hp
15,umibyewin,2829,9.93,2019/04/24,Akari Telepath
16,umibyewin,2829,10.25,2019/04/24,KawaseFan
17,umibyewin,2829,10.65,2019/04/24,Wanikun
18,umibyewin,2829,12.01,2019/07/20,Getter1
19,umibyewin,2829,13.05,2019/04/24,[deleted]
20,umibyewin,2829,13.25,2019/07/20,ffviplayer
