1,umibyewin,2324,5.73,2019/04/24,guterham
2,umibyewin,2324,5.73,2019/07/20,ふぁじい
3,umibyewin,2324,5.85,2019/04/24,らむてが(Ramtieger)
4,umibyewin,2324,5.86,2019/07/20,akira
5,umibyewin,2324,5.90,2020/01/03,Nordanix
6,umibyewin,2324,6.01,2019/04/24,Akari Telepath
7,umibyewin,2324,6.05,2019/07/20,gori.sh
8,umibyewin,2324,6.06,2019/07/20,Sakiko
9,umibyewin,2324,6.06,2019/04/24,わあい
10,umibyewin,2324,6.11,2019/10/27,でら
11,umibyewin,2324,6.18,2019/04/24,cute_hikkychang
12,umibyewin,2324,6.23,2019/04/24,Harucani
13,umibyewin,2324,6.71,2019/04/24,KawaseFan
14,umibyewin,2324,6.93,2019/04/24,ama
15,umibyewin,2324,7.38,2019/04/24,hitstun
16,umibyewin,2324,7.56,2019/04/24,Ico
17,umibyewin,2324,8.91,2019/04/24,[deleted]
18,umibyewin,2324,9.41,2019/07/20,Getter1
19,umibyewin,2324,9.56,2019/04/24,toast7766
20,umibyewin,2324,9.83,2019/04/24,justice fist
