1,umibyewin,5730,6.11,2019/04/24,guterham
2,umibyewin,5730,6.33,2019/04/24,Nordanix
3,umibyewin,5730,6.35,2019/04/24,gori.sh
4,umibyewin,5730,6.36,2019/04/24,らむてが(Ramtieger)
5,umibyewin,5730,6.55,2019/10/30,でら
6,umibyewin,5730,6.63,2019/04/24,わあい
7,umibyewin,5730,6.65,2019/07/20,akira
8,umibyewin,5730,6.68,2019/04/24,cute_hikkychang
9,umibyewin,5730,6.93,2019/04/24,moog
10,umibyewin,5730,6.93,2019/04/24,KawaseFan
11,umibyewin,5730,6.95,2019/04/24,ama
12,umibyewin,5730,8.03,2019/04/24,Ico
13,umibyewin,5730,12.21,2019/07/20,Akari Telepath
14,umibyewin,5730,12.25,2019/04/24,Wanikun
15,umibyewin,5730,12.46,2019/07/20,Getter1
16,umibyewin,5730,15.35,2019/04/24,Stabim
17,umibyewin,5730,16.56,2019/07/20,ffviplayer
18,umibyewin,5730,16.95,2019/04/24,sol-alpha
19,umibyewin,5730,18.65,2019/07/20,justice fist
20,umibyewin,5730,19.26,2019/04/24,enu405969
