1,umibyewin,4445,3.83,2019/04/24,guterham
2,umibyewin,4445,3.85,2019/04/24,らむてが(Ramtieger)
3,umibyewin,4445,3.85,2019/04/24,ふぁじい
4,umibyewin,4445,3.88,2019/04/24,Nordanix
5,umibyewin,4445,3.90,2019/04/24,KawaseFan
6,umibyewin,4445,3.90,2019/04/24,ama
7,umibyewin,4445,3.90,2019/10/27,でら
8,umibyewin,4445,3.90,2019/07/20,akira
9,umibyewin,4445,3.91,2019/04/24,moog
10,umibyewin,4445,3.93,2019/04/24,gori.sh
11,umibyewin,4445,3.95,2019/04/24,cute_hikkychang
12,umibyewin,4445,3.98,2019/04/24,Ico
13,umibyewin,4445,3.98,2019/04/24,Harucani
14,umibyewin,4445,4.03,2019/04/24,あきつ
15,umibyewin,4445,4.03,2019/04/24,わあい
16,umibyewin,4445,4.10,2019/04/24,Akari Telepath
17,umibyewin,4445,4.45,2019/04/24,matumoti
18,umibyewin,4445,4.61,2019/04/24,SDL2TLV
19,umibyewin,4445,4.63,2019/04/24,Getter1
20,umibyewin,4445,4.71,2019/04/24,ffviplayer
