1,umibyewin,2021,12.36,2019/07/20,ふぁじい
2,umibyewin,2021,12.43,2019/04/24,guterham
3,umibyewin,2021,13.70,2019/04/24,Nordanix
4,umibyewin,2021,13.71,2019/07/20,Sakiko
5,umibyewin,2021,13.80,2019/04/24,cute_hikkychang
6,umibyewin,2021,14.08,2019/04/24,らむてが(Ramtieger)
7,umibyewin,2021,14.28,2019/04/24,わあい
8,umibyewin,2021,14.53,2019/07/20,akira
9,umibyewin,2021,14.61,2019/04/24,Akari Telepath
10,umibyewin,2021,14.83,2019/04/24,gori.sh
11,umibyewin,2021,15.03,2019/04/24,Ico
12,umibyewin,2021,15.05,2019/04/24,KawaseFan
13,umibyewin,2021,15.65,2019/07/20,ゞ Tonny 〆
14,umibyewin,2021,17.43,2019/04/24,Getter1
15,umibyewin,2021,18.20,2019/07/20,moog
16,umibyewin,2021,19.40,2019/04/24,kiyopejp
17,umibyewin,2021,20.20,2019/04/24,sol-alpha
18,umibyewin,2021,21.05,2019/04/24,K_Jin
19,umibyewin,2021,21.38,2019/07/20,enushi
20,umibyewin,2021,21.76,2019/04/24,Set Inuyama
