1,umibyewin,1251,6.26,2019/04/24,guterham
2,umibyewin,1251,6.88,2019/04/24,らむてが(Ramtieger)
3,umibyewin,1251,7.01,2019/04/24,akira
4,umibyewin,1251,7.15,2019/04/24,SE606
5,umibyewin,1251,7.21,2019/10/27,Nordanix
6,umibyewin,1251,7.61,2019/04/24,gori.sh
7,umibyewin,1251,8.13,2019/04/24,cute_hikkychang
8,umibyewin,1251,8.16,2019/10/27,Akari Telepath
9,umibyewin,1251,8.30,2019/10/30,でら
10,umibyewin,1251,8.46,2019/04/24,ふぁじい
11,umibyewin,1251,8.58,2019/09/28,Ico
12,umibyewin,1251,8.88,2019/04/24,わあい
13,umibyewin,1251,9.21,2019/04/24,ama
14,umibyewin,1251,9.61,2019/04/24,Getter1
15,umibyewin,1251,9.88,2019/04/24,KawaseFan
16,umibyewin,1251,10.20,2019/04/24,DMN34KP
17,umibyewin,1251,10.46,2019/04/24,Set Inuyama
18,umibyewin,1251,10.63,2019/04/24,SDL2TLV
19,umibyewin,1251,10.65,2019/04/24,apczor
20,umibyewin,1251,11.63,2019/04/24,Wanikun
