1,umibyewin,4546,7.88,2019/04/24,guterham
2,umibyewin,4546,7.95,2019/04/24,tooro
3,umibyewin,4546,9.35,2020/03/20,Nordanix
4,umibyewin,4546,10.15,2019/04/24,わあい
5,umibyewin,4546,10.63,2019/07/20,akira
6,umibyewin,4546,10.85,2019/04/24,らむてが(Ramtieger)
7,umibyewin,4546,11.00,2019/04/24,Ico
8,umibyewin,4546,11.06,2019/04/24,cute_hikkychang
9,umibyewin,4546,11.11,2019/04/24,gori.sh
10,umibyewin,4546,11.30,2019/04/24,moog
11,umibyewin,4546,12.38,2019/04/24,Wanikun
12,umibyewin,4546,14.80,2019/07/20,tat
13,umibyewin,4546,15.06,2020/02/24,Getter1
14,umibyewin,4546,15.20,2019/04/24,KawaseFan
15,umibyewin,4546,16.66,2019/07/20,Akari Telepath
16,umibyewin,4546,16.93,2019/04/24,gorugoru123
17,umibyewin,4546,17.28,2019/07/20,hal900hp
18,umibyewin,4546,17.46,2019/04/24,[deleted]
19,umibyewin,4546,18.26,2019/04/24,ffviplayer
20,umibyewin,4546,20.60,2020/02/24,Set Inuyama
