1,umibyewin,3637,9.86,2019/04/24,guterham
2,umibyewin,3637,10.53,2019/07/20,わあい
3,umibyewin,3637,10.56,2020/03/20,Nordanix
4,umibyewin,3637,10.60,2019/04/24,らむてが(Ramtieger)
5,umibyewin,3637,11.00,2019/07/20,akira
6,umibyewin,3637,11.03,2019/04/24,moog
7,umibyewin,3637,11.18,2019/04/24,gori.sh
8,umibyewin,3637,11.58,2019/10/27,でら
9,umibyewin,3637,11.68,2020/03/28,inu
10,umibyewin,3637,12.03,2019/04/24,ama
11,umibyewin,3637,12.13,2019/04/24,cute_hikkychang
12,umibyewin,3637,12.73,2019/04/24,あきつ
13,umibyewin,3637,12.85,2019/04/24,Ico
14,umibyewin,3637,13.78,2019/04/24,KawaseFan
15,umibyewin,3637,14.73,2019/07/20,TKDL
16,umibyewin,3637,16.83,2019/09/14,Level_Select
17,umibyewin,3637,17.66,2019/07/20,hal900hp
18,umibyewin,3637,18.11,2019/07/20,Getter1
19,umibyewin,3637,18.28,2019/04/24,enu405969
20,umibyewin,3637,19.68,2019/04/24,umekichimaximam
