1,umibyewin,1522,6.93,2019/04/24,guterham
2,umibyewin,1522,7.31,2019/04/24,ふぁじい
3,umibyewin,1522,7.33,2019/10/27,Nordanix
4,umibyewin,1522,7.36,2019/04/24,Sakiko
5,umibyewin,1522,7.60,2019/04/24,Ico
6,umibyewin,1522,7.60,2019/04/24,gori.sh
7,umibyewin,1522,7.63,2019/04/24,らむてが(Ramtieger)
8,umibyewin,1522,7.80,2019/04/24,わあい
9,umibyewin,1522,7.80,2019/07/20,akira
10,umibyewin,1522,7.85,2019/04/24,あきつ
11,umibyewin,1522,7.91,2019/10/27,でら
12,umibyewin,1522,8.16,2019/04/24,ama
13,umibyewin,1522,8.48,2020/04/16,Marioscousins
14,umibyewin,1522,8.61,2019/04/24,cute_hikkychang
15,umibyewin,1522,8.80,2019/04/24,KawaseFan
16,umibyewin,1522,9.08,2019/04/24,[deleted]
17,umibyewin,1522,10.20,2020/03/05,_
18,umibyewin,1522,10.20,2020/03/05,Tsu-ki
19,umibyewin,1522,10.28,2019/07/20,mistrein
20,umibyewin,1522,10.48,2019/07/20,enushi
