1,umibyewin,4859,8.30,2019/04/24,guterham
2,umibyewin,4859,8.68,2020/03/20,Nordanix
3,umibyewin,4859,8.73,2019/04/24,らむてが(Ramtieger)
4,umibyewin,4859,8.85,2019/07/20,akira
5,umibyewin,4859,9.01,2019/10/27,でら
6,umibyewin,4859,9.15,2019/04/24,moog
7,umibyewin,4859,9.38,2019/04/24,cute_hikkychang
8,umibyewin,4859,10.01,2019/07/20,わあい
9,umibyewin,4859,10.83,2019/04/24,ama
10,umibyewin,4859,11.78,2019/04/24,KawaseFan
11,umibyewin,4859,12.30,2020/02/24,Set Inuyama
12,umibyewin,4859,12.86,2019/04/24,Wanikun
13,umibyewin,4859,14.43,2019/07/20,Getter1
14,umibyewin,4859,15.60,2019/04/24,marurun
15,umibyewin,4859,15.73,2020/02/24,ultramandarin
16,umibyewin,4859,15.90,2019/04/24,tat
17,umibyewin,4859,16.95,2019/04/24,Stabim
18,umibyewin,4859,17.13,2019/04/24,Ico
19,umibyewin,4859,18.01,2019/07/20,Jahrain
20,umibyewin,4859,18.15,2019/04/24,sol-alpha
