1,umibyewin,0405,4.06,2019/07/20,ふぁじい
2,umibyewin,0405,4.08,2020/01/18,Nordanix
3,umibyewin,0405,4.08,2019/04/24,cos
4,umibyewin,0405,4.15,2019/04/24,Ico
5,umibyewin,0405,4.18,2019/04/24,guterham
6,umibyewin,0405,4.20,2019/07/20,Sakiko
7,umibyewin,0405,4.20,2019/04/24,らむてが(Ramtieger)
8,umibyewin,0405,4.30,2019/04/24,gori.sh
9,umibyewin,0405,4.31,2019/04/24,わあい
10,umibyewin,0405,4.31,2019/07/20,子人
11,umibyewin,0405,4.50,2019/04/24,akira
12,umibyewin,0405,4.53,2019/04/24,cute_hikkychang
13,umibyewin,0405,4.83,2019/04/24,ama
14,umibyewin,0405,4.90,2019/10/30,でら
15,umibyewin,0405,4.93,2019/04/24,moog
16,umibyewin,0405,4.95,2019/04/24,KawaseFan
17,umibyewin,0405,5.01,2020/04/16,inu
18,umibyewin,0405,5.21,2019/04/24,Quasar
19,umibyewin,0405,5.83,2019/07/20,tooro
20,umibyewin,0405,6.38,2019/04/24,enu405969
