1,umibyewin,5449,4.03,2019/04/24,guterham
2,umibyewin,5449,4.25,2019/07/20,akira
3,umibyewin,5449,4.33,2019/04/24,らむてが(Ramtieger)
4,umibyewin,5449,4.38,2019/04/24,KawaseFan
5,umibyewin,5449,4.45,2020/03/20,Nordanix
6,umibyewin,5449,4.50,2019/04/24,Coelun
7,umibyewin,5449,4.51,2019/04/24,gori.sh
8,umibyewin,5449,4.55,2019/10/30,でら
9,umibyewin,5449,4.56,2019/04/24,Kyouken
10,umibyewin,5449,4.56,2019/04/24,SE606
11,umibyewin,5449,4.60,2019/04/24,Ico
12,umibyewin,5449,4.60,2019/04/24,ama
13,umibyewin,5449,4.61,2019/04/24,あきつ
14,umibyewin,5449,4.63,2019/04/24,OEDLEMMY
15,umibyewin,5449,4.71,2019/07/20,Sakiko
16,umibyewin,5449,4.71,2020/03/28,inu
17,umibyewin,5449,4.76,2019/04/24,cute_hikkychang
18,umibyewin,5449,4.78,2019/07/20,BoongTasy
19,umibyewin,5449,4.81,2019/07/20,ゞ Tonny 〆
20,umibyewin,5449,4.81,2019/07/20,わあい
