1,umibyewin,2435,4.51,2020/03/05,Nordanix
2,umibyewin,2435,4.53,2019/04/24,guterham
3,umibyewin,2435,4.66,2019/09/03,cute_hikkychang
4,umibyewin,2435,4.68,2019/07/20,ふぁじい
5,umibyewin,2435,4.80,2019/04/24,gori.sh
6,umibyewin,2435,4.81,2019/07/20,akira
7,umibyewin,2435,4.90,2019/07/20,わあい
8,umibyewin,2435,5.01,2019/04/24,watansu
9,umibyewin,2435,5.21,2019/04/24,らむてが(Ramtieger)
10,umibyewin,2435,5.35,2019/04/24,Harucani
11,umibyewin,2435,5.48,2019/04/24,ama
12,umibyewin,2435,5.60,2019/10/27,でら
13,umibyewin,2435,5.75,2019/04/24,Ico
14,umibyewin,2435,6.65,2019/04/24,[deleted]
15,umibyewin,2435,7.11,2019/09/14,Level_Select
16,umibyewin,2435,7.23,2019/04/24,gorugoru123
17,umibyewin,2435,8.03,2019/07/20,Getter1
18,umibyewin,2435,8.05,2019/04/24,Akari Telepath
19,umibyewin,2435,8.06,2019/07/20,hal900hp
20,umibyewin,2435,8.58,2019/04/24,KawaseFan
