1,umibyewin,0102,5.93,2019/04/24,guterham
2,umibyewin,0102,6.21,2019/04/24,子人
3,umibyewin,0102,6.41,2019/10/27,Nordanix
4,umibyewin,0102,6.63,2019/04/24,Ico
5,umibyewin,0102,6.65,2019/07/20,Sakiko
6,umibyewin,0102,6.66,2019/04/24,らむてが(Ramtieger)
7,umibyewin,0102,6.80,2019/04/24,akira
8,umibyewin,0102,6.88,2019/04/24,ama
9,umibyewin,0102,6.88,2019/11/12,わあい
10,umibyewin,0102,6.88,2019/04/24,cute_hikkychang
11,umibyewin,0102,6.91,2019/04/24,ふぁじい
12,umibyewin,0102,7.31,2020/03/20,gori.sh
13,umibyewin,0102,7.33,2019/10/30,でら
14,umibyewin,0102,7.35,2019/04/24,KawaseFan
15,umibyewin,0102,7.45,2020/04/16,inu
16,umibyewin,0102,7.51,2019/04/24,[deleted]
17,umibyewin,0102,7.85,2019/04/24,Quasar
18,umibyewin,0102,7.90,2019/04/24,real hero26753
19,umibyewin,0102,8.00,2019/04/24,Harucani
20,umibyewin,0102,8.28,2019/07/20,tooro
