1,umibyewin,0506,4.10,2019/04/24,guterham
2,umibyewin,0506,4.16,2020/03/20,Nordanix
3,umibyewin,0506,4.20,2019/04/24,gori.sh
4,umibyewin,0506,4.23,2019/04/24,KawaseFan
5,umibyewin,0506,4.25,2019/04/24,らむてが(Ramtieger)
6,umibyewin,0506,4.30,2019/04/24,Ico
7,umibyewin,0506,4.30,2019/04/24,ama
8,umibyewin,0506,4.30,2019/04/24,わあい
9,umibyewin,0506,4.31,2019/08/23,cute_hikkychang
10,umibyewin,0506,4.40,2019/10/30,でら
11,umibyewin,0506,4.41,2019/04/24,あきつ
12,umibyewin,0506,4.41,2019/07/20,Sakiko
13,umibyewin,0506,4.41,2019/04/24,SE606
14,umibyewin,0506,4.45,2019/04/24,moog
15,umibyewin,0506,4.51,2019/04/24,cos
16,umibyewin,0506,4.53,2019/07/20,Akari Telepath
17,umibyewin,0506,4.61,2019/04/24,akira
18,umibyewin,0506,4.63,2019/04/24,Harucani
19,umibyewin,0506,4.73,2019/04/24,Quasar
20,umibyewin,0506,4.76,2019/07/29,hal900hp
