1,umibyewin,0708,5.50,2019/04/24,guterham
2,umibyewin,0708,5.56,2019/04/24,ふぁじい
3,umibyewin,0708,5.61,2019/04/24,cos
4,umibyewin,0708,5.63,2020/01/03,Nordanix
5,umibyewin,0708,5.63,2019/04/24,らむてが(Ramtieger)
6,umibyewin,0708,5.70,2019/04/24,gori.sh
7,umibyewin,0708,5.70,2019/04/24,わあい
8,umibyewin,0708,5.98,2019/07/20,Sakiko
9,umibyewin,0708,6.00,2019/04/24,Ico
10,umibyewin,0708,6.00,2019/04/24,moog
11,umibyewin,0708,6.08,2019/04/24,Harucani
12,umibyewin,0708,6.18,2019/04/24,ama
13,umibyewin,0708,6.25,2019/07/20,tooro
14,umibyewin,0708,6.30,2019/10/27,でら
15,umibyewin,0708,6.30,2020/03/28,inu
16,umibyewin,0708,6.31,2019/04/24,monadetennis
17,umibyewin,0708,6.31,2019/04/24,KawaseFan
18,umibyewin,0708,6.38,2019/04/24,akira
19,umibyewin,0708,6.50,2019/04/24,cute_hikkychang
20,umibyewin,0708,6.58,2019/04/24,Quasar
