9,umifstwin,1720,4.50.15,2019/04/17,Hope
10,umifstwin,1720,4.49.91,2019/04/17,Tofu!
11,umifstwin,1720,4.49.15,2019/04/17,Na
12,umifstwin,1720,4.49.08,2019/04/17,グロいうさぎ
13,umifstwin,1720,4.48.90,2019/04/17,モンドリコ
14,umifstwin,1720,4.48.90,2019/04/17,gori.sh
15,umifstwin,1720,4.48.61,2019/04/17,Yamamomo
16,umifstwin,1720,4.48.60,2019/04/17,Blobel
17,umifstwin,1720,4.47.10,2019/04/17,KawaseFan
18,umifstwin,1720,4.46.66,2019/04/17,Devy
19,umifstwin,1720,4.46.20,2019/04/17,gla564
20,umifstwin,1720,4.44.76,2019/04/17,Harucani
1,umifstwin,1730,4.53.23,2019/04/17,siosatou
2,umifstwin,1730,4.52.36,2019/04/17,ゞ Tonny 〆
3,umifstwin,1730,4.52.35,2019/04/17,akira
4,umifstwin,1730,4.52.00,2019/04/17,TKDL
5,umifstwin,1730,4.52.00,2019/04/17,MicroSphere
6,umifstwin,1730,4.51.76,2019/04/17,グロいうさぎ
7,umifstwin,1730,4.51.70,2019/04/17,beco
8,umifstwin,1730,4.50.68,2019/04/17,Hope
9,umifstwin,1730,4.50.53,2019/04/17,Blobel
10,umifstwin,1730,4.50.48,2019/04/17,mpu
11,umifstwin,1730,4.50.43,2019/04/17,parker
12,umifstwin,1730,4.50.40,2019/04/17,モンドリコ
13,umifstwin,1730,4.50.23,2019/04/17,Na
14,umifstwin,1730,4.49.78,2019/04/17,gori.sh
15,umifstwin,1730,4.49.73,2019/04/17,Tofu!
16,umifstwin,1730,4.48.90,2019/04/17,KawaseFan
17,umifstwin,1730,4.48.45,2019/04/17,< blank >
18,umifstwin,1730,4.48.26,2019/04/17,Bug
19,umifstwin,1730,4.47.00,2019/04/17,Harucani
20,umifstwin,1730,4.46.78,2019/04/17,Yamamomo
1,umifstwin,1823,3.55.61,2019/04/17,siosatou
2,umifstwin,1823,3.55.28,2019/04/17,ゞ Tonny 〆
3,umifstwin,1823,3.55.26,2019/04/17,akira
4,umifstwin,1823,3.54.71,2019/04/17,Harucani
5,umifstwin,1823,3.54.65,2019/04/17,mpu
6,umifstwin,1823,3.54.63,2019/04/17,グロいうさぎ
7,umifstwin,1823,3.54.23,2019/04/17,KawaseFan
8,umifstwin,1823,3.54.23,2019/04/17,Na
9,umifstwin,1823,3.54.10,2019/04/17,gori.sh
10,umifstwin,1823,3.54.01,2019/04/17,Yamamomo
11,umifstwin,1823,3.53.86,2019/04/17,MicroSphere
12,umifstwin,1823,3.53.53,2019/04/17,モンドリコ
13,umifstwin,1823,3.53.46,2019/04/17,tooro
14,umifstwin,1823,3.53.18,2019/04/17,Akari Telepath
15,umifstwin,1823,3.52.16,2019/04/17,Tofu!
16,umifstwin,1823,3.52.15,2019/04/17,beco
17,umifstwin,1823,3.51.36,2019/04/17,TKDL
18,umifstwin,1823,3.50.31,2019/04/17,wakasasa
19,umifstwin,1823,3.49.11,2019/04/17,Hope
20,umifstwin,1823,3.49.11,2019/04/17,Blobel
1,umifstwin,2021,4.58.91,2019/04/17,akira
2,umifstwin,2021,4.58.91,2019/04/17,siosatou
3,umifstwin,2021,4.58.91,2019/04/17,gori.sh
4,umifstwin,2021,4.58.88,2019/04/17,ゞ Tonny 〆
5,umifstwin,2021,4.58.88,2019/04/17,KawaseFan
6,umifstwin,2021,4.58.88,2019/04/17,beco
7,umifstwin,2021,4.58.88,2019/04/17,mpu
8,umifstwin,2021,4.58.86,2019/04/17,Hope
9,umifstwin,2021,4.58.86,2019/04/17,Harucani
10,umifstwin,2021,4.58.86,2019/04/17,モンドリコ
11,umifstwin,2021,4.58.86,2019/04/17,TKDL
12,umifstwin,2021,4.58.86,2019/04/17,parker
13,umifstwin,2021,4.58.78,2019/04/17,MicroSphere
14,umifstwin,2021,4.58.76,2019/04/17,グロいうさぎ
15,umifstwin,2021,4.58.76,2019/04/17,gla564
16,umifstwin,2021,4.58.70,2019/04/17,tooro
17,umifstwin,2021,4.58.43,2019/04/17,aby_2113[jp]
18,umifstwin,2021,4.58.38,2019/04/17,BossCrab
19,umifstwin,2021,4.58.35,2019/04/17,Akari Telepath
20,umifstwin,2021,4.58.15,2019/04/17,[deleted]
1,umifstwin,2122,3.56.16,2019/04/17,siosatou
2,umifstwin,2122,3.55.60,2019/04/17,ゞ Tonny 〆
3,umifstwin,2122,3.55.58,2019/04/17,akira
4,umifstwin,2122,3.55.55,2019/04/17,グロいうさぎ
5,umifstwin,2122,3.55.46,2019/04/17,beco
6,umifstwin,2122,3.55.40,2019/04/17,MicroSphere
7,umifstwin,2122,3.55.20,2019/04/17,mpu
8,umifstwin,2122,3.55.15,2019/04/17,Harucani
9,umifstwin,2122,3.55.01,2019/04/17,gori.sh
10,umifstwin,2122,3.54.65,2019/04/17,Hope
11,umifstwin,2122,3.54.28,2019/04/17,KawaseFan
12,umifstwin,2122,3.51.40,2019/04/17,Akari Telepath
13,umifstwin,2122,3.51.10,2019/04/17,Blobel
14,umifstwin,2122,3.51.01,2019/04/17,parker
15,umifstwin,2122,3.50.95,2019/04/17,Na
16,umifstwin,2122,3.50.91,2019/04/17,モンドリコ
17,umifstwin,2122,3.50.86,2019/04/17,gla564
18,umifstwin,2122,3.50.85,2019/04/17,Tofu!
19,umifstwin,2122,3.50.60,2019/04/17,Yamamomo
20,umifstwin,2122,3.50.48,2019/04/17,BTvolta
1,umifstwin,2223,3.50.50,2019/04/17,siosatou
2,umifstwin,2223,3.50.45,2019/04/17,ゞ Tonny 〆
3,umifstwin,2223,3.49.78,2019/04/17,mpu
4,umifstwin,2223,3.49.53,2019/04/17,MicroSphere
5,umifstwin,2223,3.49.23,2019/04/17,akira
6,umifstwin,2223,3.49.16,2019/04/17,beco
7,umifstwin,2223,3.47.63,2019/04/17,Hope
8,umifstwin,2223,3.47.05,2019/04/17,gori.sh
9,umifstwin,2223,3.45.81,2019/04/17,parker
10,umifstwin,2223,3.45.46,2019/04/17,KawaseFan
11,umifstwin,2223,3.45.18,2019/04/17,BTvolta
12,umifstwin,2223,3.45.16,2019/04/17,Harucani
13,umifstwin,2223,3.45.16,2019/04/17,グロいうさぎ
14,umifstwin,2223,3.45.05,2019/04/17,モンドリコ
15,umifstwin,2223,3.45.03,2019/04/17,Tofu!
16,umifstwin,2223,3.42.46,2019/04/17,Na
17,umifstwin,2223,3.41.76,2019/04/17,gla564
18,umifstwin,2223,3.41.66,2019/04/17,[deleted]
19,umifstwin,2223,3.41.63,2019/04/17,aby_2113[jp]
20,umifstwin,2223,3.41.10,2019/04/17,Blobel
1,umifstwin,2238,3.50.00,2019/04/17,siosatou
2,umifstwin,2238,3.49.25,2019/04/17,akira
3,umifstwin,2238,3.48.81,2019/04/17,gori.sh
4,umifstwin,2238,3.48.30,2019/04/17,ゞ Tonny 〆
5,umifstwin,2238,3.48.20,2019/04/17,mpu
6,umifstwin,2238,3.47.26,2019/04/17,MicroSphere
7,umifstwin,2238,3.45.75,2019/04/17,Na
8,umifstwin,2238,3.44.11,2019/04/17,parker
9,umifstwin,2238,3.43.48,2019/04/17,KawaseFan
10,umifstwin,2238,3.43.16,2019/04/17,D G
11,umifstwin,2238,3.42.00,2019/04/17,グロいうさぎ
12,umifstwin,2238,3.41.63,2019/04/17,Blobel
13,umifstwin,2238,3.41.23,2019/04/17,Hope
14,umifstwin,2238,3.40.88,2019/04/17,gla564
15,umifstwin,2238,3.40.21,2019/04/17,aby_2113[jp]
16,umifstwin,2238,3.39.86,2019/04/17,TKDL
17,umifstwin,2238,3.39.28,2019/04/17,BTvolta
18,umifstwin,2238,3.38.55,2019/04/17,Tofu!
19,umifstwin,2238,3.38.41,2019/04/17,wakasasa
20,umifstwin,2238,3.37.51,2019/04/17,Bug
1,umifstwin,2324,4.52.50,2019/04/17,siosatou
2,umifstwin,2324,4.52.45,2019/04/17,guterham
3,umifstwin,2324,4.51.58,2019/04/17,ゞ Tonny 〆
4,umifstwin,2324,4.51.36,2019/04/17,beco
5,umifstwin,2324,4.51.06,2019/04/17,MicroSphere
6,umifstwin,2324,4.51.06,2019/04/17,mpu
7,umifstwin,2324,4.50.90,2019/04/17,akira
8,umifstwin,2324,4.50.81,2019/04/17,gori.sh
9,umifstwin,2324,4.50.66,2019/04/17,グロいうさぎ
10,umifstwin,2324,4.49.76,2019/04/17,Harucani
11,umifstwin,2324,4.49.43,2019/04/17,Yamamomo
12,umifstwin,2324,4.48.88,2019/04/17,Akari Telepath
13,umifstwin,2324,4.48.66,2019/04/17,モンドリコ
14,umifstwin,2324,4.48.53,2019/04/17,KawaseFan
15,umifstwin,2324,4.48.41,2019/04/17,aby_2113[jp]
16,umifstwin,2324,4.48.38,2019/04/17,Hope
17,umifstwin,2324,4.48.21,2019/04/17,TKDL
18,umifstwin,2324,4.47.53,2019/04/17,Tofu!
19,umifstwin,2324,4.47.45,2019/04/17,tooro
20,umifstwin,2324,4.47.40,2019/04/17,Bug
1,umifstwin,2425,4.56.41,2019/04/17,siosatou
2,umifstwin,2425,4.56.31,2019/04/17,ゞ Tonny 〆
3,umifstwin,2425,4.56.28,2019/04/17,akira
4,umifstwin,2425,4.56.21,2019/04/17,グロいうさぎ
5,umifstwin,2425,4.55.61,2019/04/17,OEDLEMMY
6,umifstwin,2425,4.55.50,2019/04/17,MicroSphere
7,umifstwin,2425,4.55.40,2019/04/17,beco
8,umifstwin,2425,4.54.51,2019/04/17,mpu
9,umifstwin,2425,4.53.98,2019/04/17,モンドリコ
10,umifstwin,2425,4.53.66,2019/04/17,Blobel
11,umifstwin,2425,4.53.56,2019/04/17,Hope
12,umifstwin,2425,4.53.56,2019/04/17,parker
13,umifstwin,2425,4.52.43,2019/04/17,Yamamomo
14,umifstwin,2425,4.50.66,2019/04/17,[deleted]
15,umifstwin,2425,4.50.55,2019/04/17,TKDL
16,umifstwin,2425,4.47.01,2019/04/17,gla564
17,umifstwin,2425,4.46.65,2019/04/17,KawaseFan
18,umifstwin,2425,4.46.00,2019/04/17,gori.sh
19,umifstwin,2425,4.45.08,2019/04/17,aby_2113[jp]
20,umifstwin,2425,4.44.43,2019/04/17,AgainstYourThought
1,umifstwin,2442,4.49.16,2019/04/17,siosatou
2,umifstwin,2442,4.48.85,2019/04/17,ゞ Tonny 〆
3,umifstwin,2442,4.48.70,2019/04/17,akira
4,umifstwin,2442,4.48.51,2019/04/17,MicroSphere
5,umifstwin,2442,4.47.78,2019/04/17,mpu
6,umifstwin,2442,4.47.68,2019/04/17,beco
7,umifstwin,2442,4.47.30,2019/04/17,OEDLEMMY
8,umifstwin,2442,4.45.60,2019/04/17,parker
9,umifstwin,2442,4.45.53,2019/04/17,Hope
10,umifstwin,2442,4.42.23,2019/04/17,Blobel
11,umifstwin,2442,4.39.46,2019/04/17,gori.sh
12,umifstwin,2442,4.37.73,2019/04/17,KawaseFan
13,umifstwin,2442,4.37.61,2019/04/17,グロいうさぎ
14,umifstwin,2442,4.37.61,2019/04/17,TKDL
15,umifstwin,2442,4.37.11,2019/04/17,AgainstYourThought
16,umifstwin,2442,4.36.23,2019/04/17,wakasasa
17,umifstwin,2442,4.33.98,2019/04/17,Na
18,umifstwin,2442,4.30.35,2019/04/17,aby_2113[jp]
19,umifstwin,2442,4.29.16,2019/04/17,gla564
20,umifstwin,2442,4.29.01,2019/04/17,モンドリコ
1,umifstwin,2526,3.41.68,2019/04/17,siosatou
2,umifstwin,2526,3.41.51,2019/04/17,ゞ Tonny 〆
3,umifstwin,2526,3.40.38,2019/04/17,グロいうさぎ
4,umifstwin,2526,3.38.93,2019/04/17,akira
5,umifstwin,2526,3.38.18,2019/04/17,mpu
6,umifstwin,2526,3.36.95,2019/04/17,KawaseFan
7,umifstwin,2526,3.34.31,2019/04/17,Tofu!
8,umifstwin,2526,3.33.30,2019/04/17,tooro
9,umifstwin,2526,3.32.36,2019/04/17,wakasasa
10,umifstwin,2526,3.31.91,2019/04/17,gla564
11,umifstwin,2526,3.31.46,2019/04/17,gori.sh
12,umifstwin,2526,3.31.13,2019/04/17,綾鷹
13,umifstwin,2526,3.30.26,2019/04/17,Hope
14,umifstwin,2526,3.29.96,2019/04/17,Harucani
15,umifstwin,2526,3.28.00,2019/04/17,Devy
16,umifstwin,2526,3.27.33,2019/04/17,MicroSphere
17,umifstwin,2526,3.27.10,2019/04/17,parker
18,umifstwin,2526,3.26.68,2019/04/17,TKDL
19,umifstwin,2526,3.26.66,2019/04/17,anatarosu
20,umifstwin,2526,3.21.96,2019/04/17,bunkka
1,umifstwin,2529,3.51.16,2019/04/17,siosatou
2,umifstwin,2529,3.50.18,2019/04/17,ゞ Tonny 〆
3,umifstwin,2529,3.49.65,2019/04/17,mpu
4,umifstwin,2529,3.49.56,2019/04/17,Akari Telepath
5,umifstwin,2529,3.49.55,2019/04/17,KawaseFan
6,umifstwin,2529,3.49.46,2019/04/17,akira
7,umifstwin,2529,3.49.13,2019/04/17,グロいうさぎ
8,umifstwin,2529,3.48.18,2019/04/17,Na
9,umifstwin,2529,3.47.90,2019/04/17,gori.sh
10,umifstwin,2529,3.47.66,2019/04/17,TKDL
11,umifstwin,2529,3.47.41,2019/04/17,gla564
12,umifstwin,2529,3.46.30,2019/04/17,aby_2113[jp]
13,umifstwin,2529,3.45.50,2019/04/17,Wanikun
14,umifstwin,2529,3.45.40,2019/04/17,Tofu!
15,umifstwin,2529,3.44.55,2019/04/17,Devy
16,umifstwin,2529,3.43.53,2019/04/17,Harucani
17,umifstwin,2529,3.40.58,2019/04/17,parker
18,umifstwin,2529,3.40.45,2019/04/17,Megiddo
19,umifstwin,2529,3.40.00,2019/04/17,Blobel
20,umifstwin,2529,3.39.30,2019/04/17,Yamamomo
1,umifstwin,2631,3.51.06,2019/04/17,siosatou
2,umifstwin,2631,3.50.65,2019/04/17,ゞ Tonny 〆
3,umifstwin,2631,3.50.41,2019/04/17,beco
4,umifstwin,2631,3.50.20,2019/04/17,MicroSphere
5,umifstwin,2631,3.50.20,2019/04/17,mpu
6,umifstwin,2631,3.50.05,2019/04/17,akira
7,umifstwin,2631,3.49.30,2019/04/17,KawaseFan
8,umifstwin,2631,3.49.10,2019/04/17,Na
9,umifstwin,2631,3.48.91,2019/04/17,Hope
10,umifstwin,2631,3.48.43,2019/04/17,グロいうさぎ
11,umifstwin,2631,3.48.10,2019/04/17,gori.sh
12,umifstwin,2631,3.46.75,2019/04/17,Harucani
13,umifstwin,2631,3.45.86,2019/04/17,Blobel
14,umifstwin,2631,3.44.93,2019/04/17,Tofu!
15,umifstwin,2631,3.44.63,2019/04/17,gla564
16,umifstwin,2631,3.44.36,2019/04/17,BTvolta
17,umifstwin,2631,3.44.10,2019/04/17,parker
18,umifstwin,2631,3.44.06,2019/04/17,aby_2113[jp]
19,umifstwin,2631,3.43.60,2019/04/17,Devy
20,umifstwin,2631,3.43.25,2019/04/17,AgainstYourThought
1,umifstwin,28E0,3.51.55,2019/04/17,siosatou
2,umifstwin,28E0,3.50.43,2019/04/17,ゞ Tonny 〆
3,umifstwin,28E0,3.50.21,2019/04/17,parker
4,umifstwin,28E0,3.46.46,2019/04/17,mpu
5,umifstwin,28E0,3.46.35,2019/04/17,akira
6,umifstwin,28E0,3.46.21,2019/04/17,グロいうさぎ
7,umifstwin,28E0,3.46.20,2019/04/17,KawaseFan
8,umifstwin,28E0,3.45.91,2019/04/17,Blobel
9,umifstwin,28E0,3.45.76,2019/04/17,tooro
10,umifstwin,28E0,3.45.60,2019/04/17,Harucani
11,umifstwin,28E0,3.45.48,2019/04/17,gori.sh
12,umifstwin,28E0,3.45.31,2019/04/17,MicroSphere
13,umifstwin,28E0,3.44.95,2019/04/17,Akari Telepath
14,umifstwin,28E0,3.44.83,2019/04/17,Bug
15,umifstwin,28E0,3.44.81,2019/04/17,Na
16,umifstwin,28E0,3.44.75,2019/04/17,gla564
17,umifstwin,28E0,3.44.45,2019/04/17,Hope
18,umifstwin,28E0,3.44.16,2019/04/17,D G
19,umifstwin,28E0,3.44.06,2019/04/17,TKDL
20,umifstwin,28E0,3.43.20,2019/04/17,モンドリコ
1,umifstwin,2934,4.52.30,2019/04/17,siosatou
2,umifstwin,2934,4.50.38,2019/04/17,ゞ Tonny 〆
3,umifstwin,2934,4.50.28,2019/04/17,akira
4,umifstwin,2934,4.49.06,2019/04/17,gori.sh
5,umifstwin,2934,4.48.88,2019/04/17,モンドリコ
6,umifstwin,2934,4.48.61,2019/04/17,グロいうさぎ
7,umifstwin,2934,4.48.33,2019/04/17,Yamamomo
8,umifstwin,2934,4.47.81,2019/04/17,KawaseFan
9,umifstwin,2934,4.46.85,2019/04/17,tooro
10,umifstwin,2934,4.44.96,2019/04/17,beco
11,umifstwin,2934,4.44.26,2019/04/17,TKDL
12,umifstwin,2934,4.44.18,2019/04/17,gla564
13,umifstwin,2934,4.43.75,2019/04/17,mpu
14,umifstwin,2934,4.42.55,2019/04/17,Hope
15,umifstwin,2934,4.40.61,2019/04/17,wakasasa
16,umifstwin,2934,4.40.51,2019/04/17,[deleted]
17,umifstwin,2934,4.39.70,2019/04/17,parker
18,umifstwin,2934,4.39.65,2019/04/17,Blobel
19,umifstwin,2934,4.35.65,2019/04/17,Wanikun
20,umifstwin,2934,4.35.20,2019/04/17,MicroSphere
1,umifstwin,3033,3.55.35,2019/04/17,siosatou
2,umifstwin,3033,3.54.96,2019/04/17,ゞ Tonny 〆
3,umifstwin,3033,3.54.73,2019/04/17,akira
4,umifstwin,3033,3.54.38,2019/04/17,グロいうさぎ
5,umifstwin,3033,3.54.18,2019/04/17,gori.sh
6,umifstwin,3033,3.54.06,2019/04/17,Na
7,umifstwin,3033,3.52.98,2019/04/17,mpu
8,umifstwin,3033,3.52.60,2019/04/17,Harucani
9,umifstwin,3033,3.52.26,2019/04/17,Hope
10,umifstwin,3033,3.52.13,2019/04/17,gla564
11,umifstwin,3033,3.51.96,2019/04/17,MicroSphere
12,umifstwin,3033,3.51.70,2019/04/17,KawaseFan
13,umifstwin,3033,3.51.35,2019/04/17,Yamamomo
14,umifstwin,3033,3.51.08,2019/04/17,shicky256
15,umifstwin,3033,3.50.63,2019/04/17,モンドリコ
16,umifstwin,3033,3.49.66,2019/04/17,aby_2113[jp]
17,umifstwin,3033,3.49.16,2019/04/17,TKDL
18,umifstwin,3033,3.48.55,2019/04/17,Blobel
19,umifstwin,3033,3.46.80,2019/04/17,tooro
20,umifstwin,3033,3.46.18,2019/04/17,[deleted]
1,umifstwin,3049,3.53.53,2019/04/18,siosatou
2,umifstwin,3049,3.53.43,2019/04/18,ゞ Tonny 〆
3,umifstwin,3049,3.53.38,2019/04/18,akira
4,umifstwin,3049,3.52.56,2019/04/18,gori.sh
5,umifstwin,3049,3.52.35,2019/04/18,グロいうさぎ
6,umifstwin,3049,3.52.31,2019/04/18,mpu
7,umifstwin,3049,3.52.10,2019/04/18,Devy
8,umifstwin,3049,3.52.00,2019/04/18,Harucani
9,umifstwin,3049,3.51.83,2019/04/18,KawaseFan
10,umifstwin,3049,3.51.80,2019/04/18,MicroSphere
11,umifstwin,3049,3.51.26,2019/04/18,gla564
12,umifstwin,3049,3.50.93,2019/04/18,Na
13,umifstwin,3049,3.49.95,2019/04/18,AgainstYourThought
14,umifstwin,3049,3.49.76,2019/04/18,モンドリコ
15,umifstwin,3049,3.49.61,2019/04/18,parker
16,umifstwin,3049,3.49.26,2019/04/18,Hope
17,umifstwin,3049,3.47.66,2019/04/18,Blobel
18,umifstwin,3049,3.47.03,2019/04/18,Yamamomo
19,umifstwin,3049,3.46.93,2019/04/18,aby_2113[jp]
20,umifstwin,3049,3.46.78,2019/04/18,Akari Telepath
1,umifstwin,3146,7.48.95,2019/04/17,siosatou
2,umifstwin,3146,7.48.36,2019/04/17,ゞ Tonny 〆
3,umifstwin,3146,7.48.30,2019/04/17,mpu
4,umifstwin,3146,7.48.23,2019/04/17,beco
5,umifstwin,3146,7.48.15,2019/04/17,parker
6,umifstwin,3146,7.47.88,2019/04/17,MicroSphere
7,umifstwin,3146,7.47.43,2019/04/17,akira
8,umifstwin,3146,7.47.36,2019/04/17,グロいうさぎ
9,umifstwin,3146,7.46.70,2019/04/17,Hope
10,umifstwin,3146,7.46.23,2019/04/17,gori.sh
11,umifstwin,3146,7.45.85,2019/04/17,tooro
12,umifstwin,3146,7.45.30,2019/04/17,KawaseFan
13,umifstwin,3146,7.44.56,2019/04/17,Na
14,umifstwin,3146,7.44.45,2019/04/17,モンドリコ
15,umifstwin,3146,7.41.45,2019/04/17,AgainstYourThought
16,umifstwin,3146,7.41.10,2019/04/17,aby_2113[jp]
17,umifstwin,3146,7.40.70,2019/04/17,Blobel
18,umifstwin,3146,7.39.61,2019/04/17,gla564
19,umifstwin,3146,7.39.10,2019/04/17,NJ
20,umifstwin,3146,7.38.71,2019/04/17,Yusha_Yama
1,umifstwin,3337,4.47.55,2019/04/17,siosatou
2,umifstwin,3337,4.45.56,2019/04/17,ゞ Tonny 〆
3,umifstwin,3337,4.45.11,2019/04/17,akira
4,umifstwin,3337,4.43.93,2019/04/17,gori.sh
5,umifstwin,3337,4.43.46,2019/04/17,mpu
6,umifstwin,3337,4.42.86,2019/04/17,MicroSphere
7,umifstwin,3337,4.42.70,2019/04/17,グロいうさぎ
8,umifstwin,3337,4.42.16,2019/04/17,KawaseFan
9,umifstwin,3337,4.42.13,2019/04/17,Bug
10,umifstwin,3337,4.41.63,2019/04/17,aby_2113[jp]
11,umifstwin,3337,4.41.10,2019/04/17,Blobel
12,umifstwin,3337,4.41.03,2019/04/17,parker
13,umifstwin,3337,4.40.83,2019/04/17,モンドリコ
14,umifstwin,3337,4.40.83,2019/04/17,tooro
15,umifstwin,3337,4.40.78,2019/04/17,Na
16,umifstwin,3337,4.39.45,2019/04/17,gla564
17,umifstwin,3337,4.37.75,2019/04/17,wakasasa
18,umifstwin,3337,4.36.88,2019/04/17,Yamamomo
19,umifstwin,3337,4.35.93,2019/04/17,rt-55j
20,umifstwin,3337,4.35.85,2019/04/17,onijirushi
1,umifstwin,3435,4.50.63,2019/04/17,siosatou
2,umifstwin,3435,4.49.73,2019/04/17,ゞ Tonny 〆
3,umifstwin,3435,4.49.65,2019/04/17,グロいうさぎ
4,umifstwin,3435,4.49.06,2019/04/17,akira
5,umifstwin,3435,4.48.51,2019/04/17,mpu
6,umifstwin,3435,4.47.95,2019/04/17,Harucani
7,umifstwin,3435,4.47.70,2019/04/17,MicroSphere
8,umifstwin,3435,4.47.56,2019/04/17,Blobel
9,umifstwin,3435,4.47.18,2019/04/17,tooro
10,umifstwin,3435,4.45.78,2019/04/17,KawaseFan
11,umifstwin,3435,4.44.48,2019/04/17,gori.sh
12,umifstwin,3435,4.43.85,2019/04/17,aby_2113[jp]
13,umifstwin,3435,4.43.68,2019/04/17,Na
14,umifstwin,3435,4.43.53,2019/04/17,Yamamomo
15,umifstwin,3435,4.42.25,2019/04/17,モンドリコ
16,umifstwin,3435,4.42.11,2019/04/17,parker
17,umifstwin,3435,4.42.00,2019/04/17,Tofu!
18,umifstwin,3435,4.41.03,2019/04/17,Akari Telepath
19,umifstwin,3435,4.39.45,2019/04/17,gla564
20,umifstwin,3435,4.38.26,2019/04/17,Bug
1,umifstwin,35E1,4.52.58,2019/04/17,siosatou
2,umifstwin,35E1,4.50.21,2019/04/17,ゞ Tonny 〆
3,umifstwin,35E1,4.47.35,2019/04/17,グロいうさぎ
4,umifstwin,35E1,4.47.16,2019/04/17,akira
5,umifstwin,35E1,4.47.11,2019/04/17,Harucani
6,umifstwin,35E1,4.45.83,2019/04/17,Yamamomo
7,umifstwin,35E1,4.45.50,2019/04/17,KawaseFan
8,umifstwin,35E1,4.45.48,2019/04/17,mpu
9,umifstwin,35E1,4.45.23,2019/04/17,TKDL
10,umifstwin,35E1,4.43.85,2019/04/17,gla564
11,umifstwin,35E1,4.43.53,2019/04/17,Na
12,umifstwin,35E1,4.43.01,2019/04/17,parker
13,umifstwin,35E1,4.42.11,2019/04/17,AgainstYourThought
14,umifstwin,35E1,4.41.93,2019/04/17,tooro
15,umifstwin,35E1,4.41.70,2019/04/17,モンドリコ
16,umifstwin,35E1,4.41.58,2019/04/17,Blobel
17,umifstwin,35E1,4.38.36,2019/04/17,aby_2113[jp]
18,umifstwin,35E1,4.37.71,2019/04/17,gori.sh
19,umifstwin,35E1,4.35.85,2019/04/17,Akari Telepath
20,umifstwin,35E1,4.33.40,2019/04/17,beshiko
1,umifstwin,3645,7.52.53,2019/04/17,siosatou
2,umifstwin,3645,7.52.45,2019/04/17,mpu
3,umifstwin,3645,7.52.41,2019/04/17,ゞ Tonny 〆
4,umifstwin,3645,7.52.30,2019/04/17,グロいうさぎ
5,umifstwin,3645,7.52.15,2019/04/17,akira
6,umifstwin,3645,7.50.95,2019/04/17,beco
7,umifstwin,3645,7.50.50,2019/04/17,KawaseFan
8,umifstwin,3645,7.50.35,2019/04/17,Yamamomo
9,umifstwin,3645,7.49.93,2019/04/17,TKDL
10,umifstwin,3645,7.49.88,2019/04/17,parker
11,umifstwin,3645,7.49.73,2019/04/17,< blank >
12,umifstwin,3645,7.49.30,2019/04/17,d435661
13,umifstwin,3645,7.49.21,2019/04/17,Akari Telepath
14,umifstwin,3645,7.49.03,2019/04/17,gori.sh
15,umifstwin,3645,7.48.55,2019/04/17,Jadian
16,umifstwin,3645,7.47.75,2019/04/17,SDL2TLV
17,umifstwin,3645,7.46.45,2019/04/17,MicroSphere
18,umifstwin,3645,7.46.35,2019/04/17,Na
19,umifstwin,3645,7.45.80,2019/04/17,aby_2113[jp]
20,umifstwin,3645,7.45.31,2019/04/17,Wanikun
1,umifstwin,3652,7.56.83,2019/04/17,siosatou
2,umifstwin,3652,7.56.75,2019/04/17,beco
3,umifstwin,3652,7.56.73,2019/04/17,ゞ Tonny 〆
4,umifstwin,3652,7.56.73,2019/04/17,cos
5,umifstwin,3652,7.56.73,2019/04/17,mpu
6,umifstwin,3652,7.56.71,2019/04/17,akira
7,umifstwin,3652,7.56.71,2019/04/17,グロいうさぎ
8,umifstwin,3652,7.56.70,2019/04/17,Bug
9,umifstwin,3652,7.56.61,2019/04/17,gori.sh
10,umifstwin,3652,7.56.50,2019/04/17,Negative Edgelord
11,umifstwin,3652,7.56.50,2019/04/17,Megiddo
12,umifstwin,3652,7.56.48,2019/04/17,tooro
13,umifstwin,3652,7.56.46,2019/04/17,Hope
14,umifstwin,3652,7.56.46,2019/04/17,MicroSphere
15,umifstwin,3652,7.56.45,2019/04/17,parker
16,umifstwin,3652,7.56.45,2019/04/17,Engi
17,umifstwin,3652,7.56.45,2019/04/17,danzaiver00
18,umifstwin,3652,7.56.43,2019/04/17,Yamamomo
19,umifstwin,3652,7.56.41,2019/04/17,Quasar
20,umifstwin,3652,7.56.40,2019/04/17,TAIYAKIYA3YO
1,umifstwin,3738,3.48.71,2019/04/17,siosatou
2,umifstwin,3738,3.47.71,2019/04/17,ゞ Tonny 〆
3,umifstwin,3738,3.47.68,2019/04/17,akira
4,umifstwin,3738,3.46.96,2019/04/17,グロいうさぎ
5,umifstwin,3738,3.45.30,2019/04/17,KawaseFan
6,umifstwin,3738,3.45.28,2019/04/17,parker
7,umifstwin,3738,3.45.05,2019/04/17,aby_2113[jp]
8,umifstwin,3738,3.43.56,2019/04/17,gori.sh
9,umifstwin,3738,3.42.61,2019/04/17,Harucani
10,umifstwin,3738,3.41.90,2019/04/17,mpu
11,umifstwin,3738,3.41.80,2019/04/17,tooro
12,umifstwin,3738,3.41.58,2019/04/17,Bug
13,umifstwin,3738,3.41.38,2019/04/17,gla564
14,umifstwin,3738,3.40.95,2019/04/17,Blobel
15,umifstwin,3738,3.40.91,2019/04/17,wakasasa
