11,freshjp,Ch10which_Kw,21.15,2019/05/06,ソロ
12,freshjp,Ch10which_Kw,21.93,2019/05/05,わあい
13,freshjp,Ch10which_Kw,22.75,2019/05/05,MOGUL MOVE
14,freshjp,Ch10which_Kw,22.81,2019/05/05,&#32;
15,freshjp,Ch10which_Kw,23.03,2019/05/16,タクマ
16,freshjp,Ch10which_Kw,23.26,2019/05/15,MIA♪
17,freshjp,Ch10which_Kw,24.56,2019/05/05,あきつ
18,freshjp,Ch10which_Kw,26.83,2019/05/16,Tail
19,freshjp,Ch10which_Kw,29.15,2019/05/05,HAL900
20,freshjp,Ch10which_Kw,30.46,2019/05/05,ひすい
1,freshjp,Ch11stroll_Ct,13.41,2019/05/20,SDL2
2,freshjp,Ch11stroll_Ct,13.58,2019/05/13,てとら
3,freshjp,Ch11stroll_Ct,16.00,2019/05/08,&#32;
4,freshjp,Ch11stroll_Ct,17.98,2019/05/22,まもる
5,freshjp,Ch11stroll_Ct,18.48,2019/05/07,Protocol
6,freshjp,Ch11stroll_Ct,19.31,2019/05/12,ATl
7,freshjp,Ch11stroll_Ct,19.98,2019/05/16,Tail
8,freshjp,Ch11stroll_Ct,22.60,2019/05/05,えーじ
9,freshjp,Ch11stroll_Ct,24.56,2019/05/06,NECOMATA
10,freshjp,Ch11stroll_Ct,25.51,2019/05/05,ひすい
11,freshjp,Ch11stroll_Ct,26.21,2019/05/25,まんさく
12,freshjp,Ch11stroll_Ct,26.65,2019/05/05,みなみぜう
13,freshjp,Ch11stroll_Ct,29.55,2019/05/08,HAL900
14,freshjp,Ch11stroll_Ct,31.31,2019/05/05,こんたん
15,freshjp,Ch11stroll_Ct,33.25,2019/05/10,フォール
16,freshjp,Ch11stroll_Ct,34.03,2019/05/05,あにい
17,freshjp,Ch11stroll_Ct,35.43,2019/05/06,145
18,freshjp,Ch11stroll_Ct,35.70,2019/05/05,いちのみや
19,freshjp,Ch11stroll_Ct,37.15,2019/05/05,naru
20,freshjp,Ch11stroll_Ct,37.41,2019/05/05,テンケイ
1,freshjp,Ch11stroll_Kw,16.13,2019/05/05,ふぁじい
2,freshjp,Ch11stroll_Kw,18.95,2019/05/05,フォール
3,freshjp,Ch11stroll_Kw,23.36,2019/05/13,みきちず
4,freshjp,Ch11stroll_Kw,24.85,2019/05/05,James NX
5,freshjp,Ch11stroll_Kw,25.31,2019/05/05,MOGUL MOVE
6,freshjp,Ch11stroll_Kw,26.60,2019/05/06,ソロ
7,freshjp,Ch11stroll_Kw,28.31,2019/05/12,SDL2
8,freshjp,Ch11stroll_Kw,28.75,2019/05/06,TKDL
9,freshjp,Ch11stroll_Kw,29.01,2019/05/07,パロ・ウル
10,freshjp,Ch11stroll_Kw,29.63,2019/05/05,わあい
11,freshjp,Ch11stroll_Kw,32.33,2019/05/25,ワニくん
12,freshjp,Ch11stroll_Kw,32.36,2019/05/05,あきつ
13,freshjp,Ch11stroll_Kw,32.80,2019/05/06,メテオス
14,freshjp,Ch11stroll_Kw,32.90,2019/05/05,&#32;
15,freshjp,Ch11stroll_Kw,34.85,2019/05/16,Tail
16,freshjp,Ch11stroll_Kw,35.91,2019/05/05,akira6129
17,freshjp,Ch11stroll_Kw,35.91,2019/05/05,おうぎ
18,freshjp,Ch11stroll_Kw,36.31,2019/05/05,gori.sh
19,freshjp,Ch11stroll_Kw,37.83,2019/05/13,てとら
20,freshjp,Ch11stroll_Kw,39.06,2019/05/05,Ess
1,freshjp,Ch12crab_Ct,34.75,2019/05/05,manchofu
2,freshjp,Ch12crab_Ct,36.68,2019/05/05,こんたん
3,freshjp,Ch12crab_Ct,36.85,2019/05/10,SDL2
4,freshjp,Ch12crab_Ct,38.76,2019/05/05,みなみぜう
5,freshjp,Ch12crab_Ct,39.41,2019/05/22,しきみ
6,freshjp,Ch12crab_Ct,41.15,2019/05/16,Tail
7,freshjp,Ch12crab_Ct,41.43,2019/05/12,SSS
8,freshjp,Ch12crab_Ct,42.13,2019/05/25,まんさく
9,freshjp,Ch12crab_Ct,44.11,2019/05/20,かまくら
10,freshjp,Ch12crab_Ct,44.21,2019/05/07,&#32;
11,freshjp,Ch12crab_Ct,44.26,2019/05/06,ざっし一
12,freshjp,Ch12crab_Ct,44.31,2019/05/12,まもる
13,freshjp,Ch12crab_Ct,53.03,2019/05/16,ハヒーベベ
14,freshjp,Ch12crab_Ct,55.31,2019/05/20,アンコウくん
15,freshjp,Ch12crab_Ct,1.00.48,2019/05/12,つい
16,freshjp,Ch12crab_Ct,1.00.61,2019/05/05,あにい
17,freshjp,Ch12crab_Ct,1.05.20,2019/05/12,えみち
18,freshjp,Ch12crab_Ct,1.05.41,2019/05/10,タドゥー
19,freshjp,Ch12crab_Ct,1.05.90,2019/05/05,テンケイ
20,freshjp,Ch12crab_Ct,1.09.23,2019/05/06,145
1,freshjp,Ch12crab_Kw,34.73,2019/05/05,manchofu
2,freshjp,Ch12crab_Kw,35.06,2019/05/05,フォール
3,freshjp,Ch12crab_Kw,35.30,2019/05/10,guterham
4,freshjp,Ch12crab_Kw,35.85,2019/05/05,こびと
5,freshjp,Ch12crab_Kw,37.88,2019/05/22,しきみ
6,freshjp,Ch12crab_Kw,37.91,2019/05/12,ワニくん
7,freshjp,Ch12crab_Kw,38.05,2019/05/05,みなみぜう
8,freshjp,Ch12crab_Kw,38.56,2019/05/05,SDL2
9,freshjp,Ch12crab_Kw,38.73,2019/05/12,SSS
10,freshjp,Ch12crab_Kw,39.00,2019/05/05,&#32;
11,freshjp,Ch12crab_Kw,39.18,2019/05/16,Tail
12,freshjp,Ch12crab_Kw,39.43,2019/05/22,10D
13,freshjp,Ch12crab_Kw,39.63,2019/05/05,おうぎ
14,freshjp,Ch12crab_Kw,39.70,2019/05/05,べしべし
15,freshjp,Ch12crab_Kw,39.76,2019/05/07,Stephen
16,freshjp,Ch12crab_Kw,40.51,2019/05/05,ほたのすけざえもん
17,freshjp,Ch12crab_Kw,41.43,2019/05/17,へんちゃん
18,freshjp,Ch12crab_Kw,41.76,2019/05/05,ふぁじい
19,freshjp,Ch12crab_Kw,42.78,2019/05/12,ぱせり
20,freshjp,Ch12crab_Kw,42.96,2019/05/17,バル
1,freshjp,Ch13rain_Ct,28.38,2019/05/15,こんたん
2,freshjp,Ch13rain_Ct,46.83,2019/05/15,SDL2
3,freshjp,Ch13rain_Ct,49.06,2019/05/22,まもる
4,freshjp,Ch13rain_Ct,54.70,2019/05/15,HAL900
5,freshjp,Ch13rain_Ct,1.04.80,2019/05/15,SSS
6,freshjp,Ch13rain_Ct,1.07.65,2019/05/15,145
7,freshjp,Ch13rain_Ct,1.07.90,2019/05/25,まんさく
8,freshjp,Ch13rain_Ct,1.11.81,2019/05/15,&#32;
9,freshjp,Ch13rain_Ct,1.16.03,2019/05/25,かまくら
10,freshjp,Ch13rain_Ct,1.16.33,2019/05/15,タドゥー
11,freshjp,Ch13rain_Ct,1.25.06,2019/05/23,ATI
12,freshjp,Ch13rain_Ct,1.25.31,2019/05/15,かわもと きしお
13,freshjp,Ch13rain_Ct,1.30.61,2019/05/15,てとら
14,freshjp,Ch13rain_Ct,1.37.53,2019/05/15,NECOMATA
15,freshjp,Ch13rain_Ct,1.40.90,2019/05/15,naru
16,freshjp,Ch13rain_Ct,1.44.18,2019/05/16,Tail
17,freshjp,Ch13rain_Ct,1.50.13,2019/05/22,クスハ
18,freshjp,Ch13rain_Ct,2.17.90,2019/05/15,pball
19,freshjp,Ch13rain_Ct,2.23.35,2019/05/23,ハヒーベベ
20,freshjp,Ch13rain_Ct,2.25.63,2019/05/19,みなみぜう
1,freshjp,Ch13rain_Kw,26.75,2019/05/25,guterham
2,freshjp,Ch13rain_Kw,27.13,2019/05/05,ふぁじい
3,freshjp,Ch13rain_Kw,59.20,2019/05/12,SDL2
4,freshjp,Ch13rain_Kw,1.03.01,2019/05/12,パロ・ウル
5,freshjp,Ch13rain_Kw,1.16.31,2019/05/05,あきつ
6,freshjp,Ch13rain_Kw,1.22.93,2019/05/05,akira6129
7,freshjp,Ch13rain_Kw,1.29.96,2019/05/06,TKDL
8,freshjp,Ch13rain_Kw,1.37.20,2019/05/06,ソロ
9,freshjp,Ch13rain_Kw,1.40.40,2019/05/05,みっちゃん!
10,freshjp,Ch13rain_Kw,1.41.23,2019/05/05,フォール
11,freshjp,Ch13rain_Kw,1.46.00,2019/05/13,たいし
12,freshjp,Ch13rain_Kw,1.53.76,2019/05/05,manchofu
13,freshjp,Ch13rain_Kw,2.03.68,2019/05/12,すいっち
14,freshjp,Ch13rain_Kw,2.04.23,2019/05/05,じごくのデップ
15,freshjp,Ch13rain_Kw,2.10.83,2019/05/12,HAL900
16,freshjp,Ch13rain_Kw,2.24.93,2019/05/20,いまでぃ
17,freshjp,Ch13rain_Kw,2.34.43,2019/05/05,&#32;
18,freshjp,Ch13rain_Kw,2.37.55,2019/05/25,まもる
19,freshjp,Ch13rain_Kw,2.39.28,2019/05/06,とおろ
20,freshjp,Ch13rain_Kw,2.40.80,2019/05/06,タカシ
1,freshjp,Ch14blowfish_Ct,9.98,2019/05/22,フォール
2,freshjp,Ch14blowfish_Ct,10.93,2019/05/20,みきちず
3,freshjp,Ch14blowfish_Ct,23.58,2019/05/05,SDL2
4,freshjp,Ch14blowfish_Ct,25.43,2019/05/15,ねっか
5,freshjp,Ch14blowfish_Ct,27.70,2019/05/16,Tail
6,freshjp,Ch14blowfish_Ct,27.81,2019/05/05,ひとつぼし
7,freshjp,Ch14blowfish_Ct,27.90,2019/05/05,あにい
8,freshjp,Ch14blowfish_Ct,27.98,2019/05/05,テンケイ
9,freshjp,Ch14blowfish_Ct,29.78,2019/05/07,NECOMATA
10,freshjp,Ch14blowfish_Ct,31.88,2019/05/20,GUY
11,freshjp,Ch14blowfish_Ct,32.08,2019/05/13,てとら
12,freshjp,Ch14blowfish_Ct,32.58,2019/05/22,クスハ
13,freshjp,Ch14blowfish_Ct,33.01,2019/05/23,ハヒーベベ
14,freshjp,Ch14blowfish_Ct,33.53,2019/05/05,コンビニうけとり
15,freshjp,Ch14blowfish_Ct,35.73,2019/05/22,まもる
16,freshjp,Ch14blowfish_Ct,37.15,2019/05/05,James NX
17,freshjp,Ch14blowfish_Ct,37.63,2019/05/12,しきみ
18,freshjp,Ch14blowfish_Ct,39.30,2019/05/05,cos
19,freshjp,Ch14blowfish_Ct,39.35,2019/05/05,ムラサキ#しんねん
20,freshjp,Ch14blowfish_Ct,41.51,2019/05/05,TKDK
1,freshjp,Ch14blowfish_Kw,10.68,2019/05/13,みきちず
2,freshjp,Ch14blowfish_Kw,11.38,2019/05/12,フォール
3,freshjp,Ch14blowfish_Kw,22.43,2019/05/12,ワニくん
4,freshjp,Ch14blowfish_Kw,24.58,2019/05/05,べしべし
5,freshjp,Ch14blowfish_Kw,25.96,2019/05/16,Tail
6,freshjp,Ch14blowfish_Kw,27.23,2019/05/06,SDL2
7,freshjp,Ch14blowfish_Kw,28.81,2019/05/05,あにい
8,freshjp,Ch14blowfish_Kw,29.26,2019/05/12,パロ・ウル
9,freshjp,Ch14blowfish_Kw,30.11,2019/05/10,エビチリ
10,freshjp,Ch14blowfish_Kw,30.63,2019/05/05,オオサンショウウオ
11,freshjp,Ch14blowfish_Kw,31.20,2019/05/20,いまでぃ
12,freshjp,Ch14blowfish_Kw,31.41,2019/05/20,かまくら
13,freshjp,Ch14blowfish_Kw,32.88,2019/05/20,pball
14,freshjp,Ch14blowfish_Kw,33.65,2019/05/06,クライム
15,freshjp,Ch14blowfish_Kw,34.05,2019/05/13,いだか
16,freshjp,Ch14blowfish_Kw,35.00,2019/05/05,おかか
17,freshjp,Ch14blowfish_Kw,35.60,2019/05/16,7SE
18,freshjp,Ch14blowfish_Kw,36.13,2019/05/05,akira6129
19,freshjp,Ch14blowfish_Kw,38.53,2019/05/05,カンスケ
20,freshjp,Ch14blowfish_Kw,39.40,2019/05/05,コンビニうけとり
1,freshjp,Ch15marathon_Ct,27.88,2019/05/06,145
2,freshjp,Ch15marathon_Ct,33.20,2019/05/12,フォール
3,freshjp,Ch15marathon_Ct,33.81,2019/05/12,SDL2
4,freshjp,Ch15marathon_Ct,36.60,2019/05/05,ひすい
5,freshjp,Ch15marathon_Ct,39.55,2019/05/25,まんさく
6,freshjp,Ch15marathon_Ct,39.61,2019/05/10,しきみ
7,freshjp,Ch15marathon_Ct,40.06,2019/05/05,こんたん
8,freshjp,Ch15marathon_Ct,44.43,2019/05/12,X
9,freshjp,Ch15marathon_Ct,46.13,2019/05/23,まもる
10,freshjp,Ch15marathon_Ct,49.55,2019/05/05,えーじ
11,freshjp,Ch15marathon_Ct,50.38,2019/05/05,テンケイ
12,freshjp,Ch15marathon_Ct,52.10,2019/05/07,&#32;
13,freshjp,Ch15marathon_Ct,53.55,2019/05/05,ムラサキ#しんねん
14,freshjp,Ch15marathon_Ct,56.53,2019/05/05,naru
15,freshjp,Ch15marathon_Ct,1.05.50,2019/05/15,Kたろう
16,freshjp,Ch15marathon_Ct,1.06.38,2019/05/12,SSS
17,freshjp,Ch15marathon_Ct,1.06.68,2019/05/23,ハヒーベベ
18,freshjp,Ch15marathon_Ct,1.14.16,2019/05/22,クスハ
19,freshjp,Ch15marathon_Ct,1.17.88,2019/05/10,タドゥー
20,freshjp,Ch15marathon_Ct,1.24.81,2019/05/19,HAL900
1,freshjp,Ch15marathon_Kw,37.28,2019/05/05,ふぁじい
2,freshjp,Ch15marathon_Kw,40.20,2019/05/05,あきつ
3,freshjp,Ch15marathon_Kw,1.22.28,2019/05/05,SDL2
4,freshjp,Ch15marathon_Kw,1.27.85,2019/05/06,ワニくん
5,freshjp,Ch15marathon_Kw,1.32.01,2019/05/05,145
6,freshjp,Ch15marathon_Kw,1.33.23,2019/05/12,guterham
7,freshjp,Ch15marathon_Kw,1.35.38,2019/05/06,ソロ
8,freshjp,Ch15marathon_Kw,1.39.05,2019/05/05,akira6129
9,freshjp,Ch15marathon_Kw,1.41.20,2019/05/13,たいし
10,freshjp,Ch15marathon_Kw,1.42.93,2019/05/20,Drifter
11,freshjp,Ch15marathon_Kw,1.46.71,2019/05/05,フォール
12,freshjp,Ch15marathon_Kw,1.49.70,2019/05/06,TKDL
13,freshjp,Ch15marathon_Kw,1.50.76,2019/05/05,&#32;
14,freshjp,Ch15marathon_Kw,1.58.11,2019/05/05,manchofu
15,freshjp,Ch15marathon_Kw,2.02.61,2019/05/20,サムソン・アラン
16,freshjp,Ch15marathon_Kw,2.04.23,2019/05/05,ひすい
17,freshjp,Ch15marathon_Kw,2.04.30,2019/05/05,わあい
18,freshjp,Ch15marathon_Kw,2.07.83,2019/05/05,みっちゃん!
19,freshjp,Ch15marathon_Kw,2.10.70,2019/05/06,とおろ
20,freshjp,Ch15marathon_Kw,2.20.21,2019/05/05,コンビニうけとり
1,freshjp,Ch16train_Ct,32.81,2019/05/20,SDL2
2,freshjp,Ch16train_Ct,35.15,2019/05/13,みきちず
3,freshjp,Ch16train_Ct,54.40,2019/05/05,こびと
4,freshjp,Ch16train_Ct,56.08,2019/05/05,フォール
5,freshjp,Ch16train_Ct,59.43,2019/05/15,まもる
6,freshjp,Ch16train_Ct,1.03.68,2019/05/20,かまくら
7,freshjp,Ch16train_Ct,1.04.45,2019/05/05,ムラサキ#しんねん
8,freshjp,Ch16train_Ct,1.06.28,2019/05/05,コメン ツイ
9,freshjp,Ch16train_Ct,1.07.13,2019/05/05,こんたん
10,freshjp,Ch16train_Ct,1.12.61,2019/05/10,てとら
11,freshjp,Ch16train_Ct,1.16.28,2019/05/10,タカシ
12,freshjp,Ch16train_Ct,1.16.45,2019/05/07,&#32;
13,freshjp,Ch16train_Ct,1.20.15,2019/05/22,Tail
14,freshjp,Ch16train_Ct,1.25.63,2019/05/05,naru
15,freshjp,Ch16train_Ct,1.31.40,2019/05/05,ひすい
16,freshjp,Ch16train_Ct,1.33.15,2019/05/13,sol-alpha
17,freshjp,Ch16train_Ct,1.40.43,2019/05/06,NECOMATA
18,freshjp,Ch16train_Ct,1.52.80,2019/05/10,タドゥー
19,freshjp,Ch16train_Ct,2.02.96,2019/05/12,Drifter
20,freshjp,Ch16train_Ct,2.04.78,2019/05/12,srw
1,freshjp,Ch16train_Kw,44.80,2019/05/25,みきちず
2,freshjp,Ch16train_Kw,47.18,2019/05/12,あきつ
3,freshjp,Ch16train_Kw,56.25,2019/05/05,ふぁじい
4,freshjp,Ch16train_Kw,59.41,2019/05/08,TKDL
5,freshjp,Ch16train_Kw,1.00.85,2019/05/05,akira6129
6,freshjp,Ch16train_Kw,1.03.60,2019/05/05,manchofu
7,freshjp,Ch16train_Kw,1.20.80,2019/05/05,SDL2
8,freshjp,Ch16train_Kw,1.26.48,2019/05/05,&#32;
9,freshjp,Ch16train_Kw,1.29.56,2019/05/05,みっちゃん!
10,freshjp,Ch16train_Kw,1.34.43,2019/05/06,とおろ
11,freshjp,Ch16train_Kw,1.34.48,2019/05/13,パロ・ウル
12,freshjp,Ch16train_Kw,1.36.36,2019/05/06,ソロ
13,freshjp,Ch16train_Kw,1.54.06,2019/05/13,たいし
14,freshjp,Ch16train_Kw,2.41.96,2019/05/15,guterham
1,freshjp,Ch17harami_Ct,35.71,2019/05/20,こびと
2,freshjp,Ch17harami_Ct,37.23,2019/05/20,TKDL
3,freshjp,Ch17harami_Ct,1.14.45,2019/05/10,かいちょう
4,freshjp,Ch17harami_Ct,1.20.05,2019/05/07,&#32;
5,freshjp,Ch17harami_Ct,1.34.51,2019/05/07,NECOMATA
6,freshjp,Ch17harami_Ct,1.39.33,2019/05/05,SDL2
7,freshjp,Ch17harami_Ct,1.39.60,2019/05/07,Stephen
8,freshjp,Ch17harami_Ct,1.44.15,2019/05/12,Drifter
9,freshjp,Ch17harami_Ct,1.46.00,2019/05/13,X
10,freshjp,Ch17harami_Ct,1.51.70,2019/05/10,しきみ
11,freshjp,Ch17harami_Ct,1.54.65,2019/05/05,フォール
12,freshjp,Ch17harami_Ct,1.56.48,2019/05/05,Ftea
13,freshjp,Ch17harami_Ct,2.04.71,2019/05/05,いちのみや
14,freshjp,Ch17harami_Ct,2.11.88,2019/05/23,Tail
15,freshjp,Ch17harami_Ct,2.12.53,2019/05/05,naru
16,freshjp,Ch17harami_Ct,2.19.95,2019/05/16,まもる
1,freshjp,Ch17harami_Kw,47.50,2019/05/06,TKDL
2,freshjp,Ch17harami_Kw,1.06.00,2019/05/10,かいちょう
3,freshjp,Ch17harami_Kw,1.24.10,2019/05/06,&#32;
4,freshjp,Ch17harami_Kw,1.25.18,2019/05/05,Ess
5,freshjp,Ch17harami_Kw,1.30.36,2019/05/05,あきつ
6,freshjp,Ch17harami_Kw,1.35.46,2019/05/05,1switch
7,freshjp,Ch17harami_Kw,1.51.73,2019/05/05,SDL2
8,freshjp,Ch17harami_Kw,1.53.23,2019/05/05,べしべし
9,freshjp,Ch17harami_Kw,1.55.08,2019/05/05,ふぁじい
10,freshjp,Ch17harami_Kw,1.57.41,2019/05/13,たいし
11,freshjp,Ch17harami_Kw,1.57.60,2019/05/05,akira6129
12,freshjp,Ch17harami_Kw,2.03.01,2019/05/05,manchofu
13,freshjp,Ch17harami_Kw,2.03.08,2019/05/05,ひすい
14,freshjp,Ch17harami_Kw,2.07.06,2019/05/15,アビ
15,freshjp,Ch17harami_Kw,2.07.38,2019/05/15,パロ・ウル
16,freshjp,Ch17harami_Kw,2.08.63,2019/05/05,みっちゃん!
17,freshjp,Ch17harami_Kw,3.08.21,2019/05/23,いまでぃ
18,freshjp,Ch17harami_Kw,3.28.06,2019/05/12,すいっち
19,freshjp,Ch17harami_Kw,3.37.78,2019/05/23,MOGUL MOVE
1,freshjp,Q01_Ct,6.43,2019/05/09,manchofu
2,freshjp,Q01_Ct,7.70,2019/05/04,TKDL
3,freshjp,Q01_Ct,7.96,2019/05/20,わあい
4,freshjp,Q01_Ct,8.43,2019/05/24,もも
5,freshjp,Q01_Ct,8.96,2019/05/15,てとら
6,freshjp,Q01_Ct,9.10,2019/05/04,naru
7,freshjp,Q01_Ct,9.73,2019/05/15,すいかっち
8,freshjp,Q01_Ct,9.81,2019/05/21,HAL900
9,freshjp,Q01_Ct,10.03,2019/05/13,ソロ
10,freshjp,Q01_Ct,10.33,2019/05/14,retu
11,freshjp,Q01_Ct,10.35,2019/05/14,FLAG
12,freshjp,Q01_Ct,10.71,2019/05/16,(*^〇^*)
13,freshjp,Q01_Ct,10.85,2019/05/04,なにわコアラ
14,freshjp,Q01_Ct,11.23,2019/05/04,こびと
15,freshjp,Q01_Ct,11.33,2019/05/08,SDL2
16,freshjp,Q01_Ct,11.35,2019/05/17,Runx2
17,freshjp,Q01_Ct,11.63,2019/05/04,ひらかた
18,freshjp,Q01_Ct,11.81,2019/05/04,こんたん
19,freshjp,Q01_Ct,12.25,2019/05/19,みもち
20,freshjp,Q01_Ct,13.20,2019/05/04,テンケイ
1,freshjp,Q01_Kw,8.28,2019/05/07,manchofu
2,freshjp,Q01_Kw,8.35,2019/05/04,ふぁじい
3,freshjp,Q01_Kw,9.23,2019/05/04,べこ
4,freshjp,Q01_Kw,9.23,2019/05/04,わあい
5,freshjp,Q01_Kw,9.55,2019/05/04,cos
6,freshjp,Q01_Kw,9.68,2019/05/04,gori.sh
7,freshjp,Q01_Kw,9.78,2019/05/09,もも
8,freshjp,Q01_Kw,9.86,2019/05/04,OEDLEMMY
9,freshjp,Q01_Kw,9.90,2019/05/14,すいかっち
10,freshjp,Q01_Kw,9.91,2019/05/13,とおろ
11,freshjp,Q01_Kw,9.95,2019/05/04,あきつ
12,freshjp,Q01_Kw,9.96,2019/05/04,コメン ツイ
13,freshjp,Q01_Kw,10.61,2019/05/21,みっちゃん!
14,freshjp,Q01_Kw,10.63,2019/05/15,てとら
15,freshjp,Q01_Kw,10.80,2019/05/04,guterham
16,freshjp,Q01_Kw,11.03,2019/05/21,パロ・ウル
17,freshjp,Q01_Kw,11.10,2019/05/06,むいにゃん
18,freshjp,Q01_Kw,11.16,2019/05/09,タカシ
19,freshjp,Q01_Kw,11.58,2019/05/13,ソロ
20,freshjp,Q01_Kw,11.80,2019/05/04,HAL900
1,freshjp,Q02_Ct,12.83,2019/05/08,manchofu
2,freshjp,Q02_Ct,20.10,2019/05/05,HAL900
3,freshjp,Q02_Ct,21.11,2019/05/19,てとら
4,freshjp,Q02_Ct,23.06,2019/05/15,(*^〇^*)
5,freshjp,Q02_Ct,23.20,2019/05/06,じゅんじゅん
6,freshjp,Q02_Ct,24.78,2019/05/05,ポ
7,freshjp,Q02_Ct,25.28,2019/05/20,みっちゃん!
8,freshjp,Q02_Ct,25.61,2019/05/19,まもる
9,freshjp,Q02_Ct,25.65,2019/05/08,SDL2
10,freshjp,Q02_Ct,26.80,2019/05/11,REI
11,freshjp,Q02_Ct,27.46,2019/05/05,Crowdia
12,freshjp,Q02_Ct,27.68,2019/05/24,ハレ
13,freshjp,Q02_Ct,28.18,2019/05/05,ひらかた
14,freshjp,Q02_Ct,28.75,2019/05/19,みもち
15,freshjp,Q02_Ct,35.18,2019/05/05,オオサンショウウオ
16,freshjp,Q02_Ct,36.55,2019/05/12,えみち
17,freshjp,Q02_Ct,57.63,2019/05/11,pball
1,freshjp,Q02_Kw,15.35,2019/05/07,manchofu
2,freshjp,Q02_Kw,17.23,2019/05/05,gori.sh
3,freshjp,Q02_Kw,19.86,2019/05/20,パロ・ウル
4,freshjp,Q02_Kw,20.65,2019/05/05,わあい
5,freshjp,Q02_Kw,22.58,2019/05/05,タクマ
6,freshjp,Q02_Kw,22.75,2019/05/08,もも
7,freshjp,Q02_Kw,23.08,2019/05/05,あきつ
8,freshjp,Q02_Kw,25.36,2019/05/19,てとら
9,freshjp,Q02_Kw,25.40,2019/05/05,REI
10,freshjp,Q02_Kw,26.06,2019/05/06,SDL2
11,freshjp,Q02_Kw,26.40,2019/05/20,みっちゃん!
12,freshjp,Q02_Kw,27.20,2019/05/09,みーり
13,freshjp,Q02_Kw,27.25,2019/05/12,pball
14,freshjp,Q02_Kw,27.28,2019/05/05,カンスケ
15,freshjp,Q02_Kw,28.68,2019/05/11,KTP
16,freshjp,Q02_Kw,28.91,2019/05/11,ぴょっきち
17,freshjp,Q02_Kw,29.13,2019/05/13,ソロ
18,freshjp,Q02_Kw,29.48,2019/05/05,HAL900
19,freshjp,Q02_Kw,29.80,2019/05/11,こうしえんのまもの
20,freshjp,Q02_Kw,30.38,2019/05/09,George
1,freshjp,Q03_Ct,5.36,2019/05/05,manchofu
2,freshjp,Q03_Ct,7.33,2019/05/05,ポ
3,freshjp,Q03_Ct,7.53,2019/05/17,HAL900
4,freshjp,Q03_Ct,7.68,2019/05/15,てとら
5,freshjp,Q03_Ct,7.78,2019/05/05,オオサンショウウオ
6,freshjp,Q03_Ct,7.96,2019/05/12,えみち
7,freshjp,Q03_Ct,8.75,2019/05/16,(*^〇^*)
8,freshjp,Q03_Ct,8.91,2019/05/19,まもる
9,freshjp,Q03_Ct,9.01,2019/05/05,psyth
10,freshjp,Q03_Ct,9.18,2019/05/20,みっちゃん!
11,freshjp,Q03_Ct,9.63,2019/05/16,pball
12,freshjp,Q03_Ct,10.10,2019/05/24,ハレ
13,freshjp,Q03_Ct,10.25,2019/05/05,ひらかた
14,freshjp,Q03_Ct,12.65,2019/05/08,SDL2
1,freshjp,Q03_Kw,5.38,2019/05/05,manchofu
2,freshjp,Q03_Kw,5.75,2019/05/05,gori.sh
3,freshjp,Q03_Kw,6.21,2019/05/09,いんふぇるの
4,freshjp,Q03_Kw,6.23,2019/05/06,もも
5,freshjp,Q03_Kw,6.56,2019/05/13,パロ・ウル
6,freshjp,Q03_Kw,6.73,2019/05/05,わあい
7,freshjp,Q03_Kw,7.05,2019/05/05,あきつ
8,freshjp,Q03_Kw,7.20,2019/05/05,HAL900
9,freshjp,Q03_Kw,7.23,2019/05/05,ナナオact3
10,freshjp,Q03_Kw,7.30,2019/05/10,George
11,freshjp,Q03_Kw,7.35,2019/05/05,えみち
12,freshjp,Q03_Kw,7.45,2019/05/05,なす
13,freshjp,Q03_Kw,7.50,2019/05/05,なにわコアラ
14,freshjp,Q03_Kw,7.56,2019/05/05,REI
15,freshjp,Q03_Kw,7.58,2019/05/05,Lahan
16,freshjp,Q03_Kw,7.60,2019/05/05,びばぐ
17,freshjp,Q03_Kw,7.60,2019/05/05,MANITOU
18,freshjp,Q03_Kw,7.63,2019/05/06,クライム
19,freshjp,Q03_Kw,7.66,2019/05/20,pball
20,freshjp,Q03_Kw,7.68,2019/05/05,なおにゃ
1,freshjp,Q04_Ct,7.33,2019/05/05,manchofu
2,freshjp,Q04_Ct,9.21,2019/05/07,HAL900
3,freshjp,Q04_Ct,10.15,2019/05/20,みっちゃん!
4,freshjp,Q04_Ct,11.33,2019/05/05,オオサンショウウオ
5,freshjp,Q04_Ct,13.43,2019/05/05,ひらかた
6,freshjp,Q04_Ct,15.30,2019/05/12,えみち
7,freshjp,Q04_Ct,15.50,2019/05/19,まもる
8,freshjp,Q04_Ct,15.86,2019/05/05,ポ
9,freshjp,Q04_Ct,17.50,2019/05/19,みもち
10,freshjp,Q04_Ct,20.80,2019/05/16,(*^〇^*)
11,freshjp,Q04_Ct,23.73,2019/05/08,(ノ・ロ・)ノ
12,freshjp,Q04_Ct,32.00,2019/05/08,SDL2
1,freshjp,Q04_Kw,8.11,2019/05/14,ふぁじい
2,freshjp,Q04_Kw,8.15,2019/05/08,manchofu
3,freshjp,Q04_Kw,8.25,2019/05/05,わあい
4,freshjp,Q04_Kw,8.88,2019/05/05,gori.sh
5,freshjp,Q04_Kw,10.03,2019/05/20,パロ・ウル
6,freshjp,Q04_Kw,10.13,2019/05/05,あきつ
7,freshjp,Q04_Kw,10.26,2019/05/10,HAL900
