10,umishunwin,1216,4.53.68,2019/04/21,real hero26753
11,umishunwin,1216,4.53.48,2019/04/21,cute_hikkychang
12,umishunwin,1216,4.53.35,2019/04/21,TEM
13,umishunwin,1216,4.52.70,2019/04/21,ichi_ni_samba
14,umishunwin,1216,4.52.23,2019/04/21,KawaseFan
15,umishunwin,1216,4.51.73,2019/04/21,Wyeth0214
16,umishunwin,1216,4.51.46,2020/03/07,sputnik
17,umishunwin,1216,4.50.66,2019/04/21,1row
18,umishunwin,1216,4.50.56,2020/04/16,uranari
19,umishunwin,1216,4.49.28,2019/04/21,gla564
20,umishunwin,1216,4.47.78,2019/04/21,tooro
1,umishunwin,1318,4.54.13,2019/04/21,akira
2,umishunwin,1318,4.54.03,2019/04/21,gori.sh
3,umishunwin,1318,4.54.00,2019/04/21,Harucani
4,umishunwin,1318,4.53.68,2019/04/21,cos
5,umishunwin,1318,4.53.66,2019/04/21,Clema
6,umishunwin,1318,4.52.85,2019/04/21,らむてが(Ramtieger)
7,umishunwin,1318,4.52.85,2019/04/21,わあい
8,umishunwin,1318,4.52.80,2019/04/21,ふぁじい
9,umishunwin,1318,4.52.23,2019/04/21,Wyeth0214
10,umishunwin,1318,4.52.03,2019/04/21,pmac
11,umishunwin,1318,4.50.61,2019/04/21,[deleted]
12,umishunwin,1318,4.49.70,2019/04/21,SDL2TLV
13,umishunwin,1318,4.49.60,2019/04/21,TEM
14,umishunwin,1318,4.49.16,2019/04/21,real hero26753
15,umishunwin,1318,4.48.68,2019/04/21,Akari Telepath
16,umishunwin,1318,4.48.61,2019/04/21,KawaseFan
17,umishunwin,1318,4.48.61,2019/04/21,Lulzaur
18,umishunwin,1318,4.48.58,2019/04/21,matumoti
19,umishunwin,1318,4.48.48,2019/04/21,gussan
20,umishunwin,1318,4.48.23,2019/04/21,mabo
1,umishunwin,1342,4.51.76,2019/04/21,akira
2,umishunwin,1342,4.51.48,2019/04/21,Clema
3,umishunwin,1342,4.50.40,2019/06/12,real hero26753
4,umishunwin,1342,4.50.30,2020/04/16,gori.sh
5,umishunwin,1342,4.49.66,2019/04/21,Akari Telepath
6,umishunwin,1342,4.49.20,2019/04/21,Harucani
7,umishunwin,1342,4.49.00,2019/04/21,cos
8,umishunwin,1342,4.48.91,2019/04/21,[deleted]
9,umishunwin,1342,4.48.38,2019/04/21,SDL2TLV
10,umishunwin,1342,4.48.25,2019/04/21,わあい
11,umishunwin,1342,4.47.20,2019/06/12,ichi_ni_samba
12,umishunwin,1342,4.46.81,2019/04/21,ティ二一
13,umishunwin,1342,4.46.71,2019/04/21,matumoti
14,umishunwin,1342,4.46.70,2019/04/21,TEM
15,umishunwin,1342,4.45.46,2019/04/21,ふぁじい
16,umishunwin,1342,4.45.41,2019/09/03,Level_Select
17,umishunwin,1342,4.44.55,2019/04/21,gla564
18,umishunwin,1342,4.44.21,2019/04/21,1row
19,umishunwin,1342,4.43.55,2019/04/21,Getter1
20,umishunwin,1342,4.43.23,2020/01/03,uranari
1,umishunwin,1415,4.57.00,2019/04/21,ふぁじい
2,umishunwin,1415,4.57.00,2019/07/29,Clema
3,umishunwin,1415,4.56.96,2019/04/21,akira
4,umishunwin,1415,4.56.66,2019/04/21,TEM
5,umishunwin,1415,4.56.63,2019/04/21,cos
6,umishunwin,1415,4.56.60,2019/04/21,らむてが(Ramtieger)
7,umishunwin,1415,4.56.60,2020/04/16,gori.sh
8,umishunwin,1415,4.56.50,2019/04/21,Harucani
9,umishunwin,1415,4.56.40,2019/04/21,ゞ Tonny 〆
10,umishunwin,1415,4.56.40,2019/04/21,beco
11,umishunwin,1415,4.56.31,2019/04/21,siosatou
12,umishunwin,1415,4.56.30,2019/04/21,Akari Telepath
13,umishunwin,1415,4.56.26,2019/06/12,real hero26753
14,umishunwin,1415,4.56.15,2019/04/21,KawaseFan
15,umishunwin,1415,4.56.11,2019/04/21,cute_hikkychang
16,umishunwin,1415,4.56.06,2019/04/21,tooro
17,umishunwin,1415,4.55.83,2019/04/21,mpu
18,umishunwin,1415,4.55.70,2019/04/21,わあい
19,umishunwin,1415,4.55.16,2020/03/14,sputnik
20,umishunwin,1415,4.55.08,2019/04/21,ichi_ni_samba
1,umishunwin,1535,4.52.03,2019/04/21,akira
2,umishunwin,1535,4.52.03,2019/04/21,Clema
3,umishunwin,1535,4.52.00,2019/04/21,ふぁじい
4,umishunwin,1535,4.51.88,2019/04/21,らむてが(Ramtieger)
5,umishunwin,1535,4.51.80,2019/04/21,cos
6,umishunwin,1535,4.51.78,2019/04/21,わあい
7,umishunwin,1535,4.51.75,2019/04/21,ゞ Tonny 〆
8,umishunwin,1535,4.51.73,2019/04/21,Harucani
9,umishunwin,1535,4.51.45,2019/06/21,real hero26753
10,umishunwin,1535,4.51.21,2020/04/16,gori.sh
11,umishunwin,1535,4.51.20,2019/04/21,beco
12,umishunwin,1535,4.51.03,2019/04/21,Akari Telepath
13,umishunwin,1535,4.50.11,2019/04/21,cute_hikkychang
14,umishunwin,1535,4.50.03,2019/04/21,[deleted]
15,umishunwin,1535,4.49.83,2019/04/21,ichi_ni_samba
16,umishunwin,1535,4.49.10,2019/04/21,kuramai
17,umishunwin,1535,4.49.00,2019/04/21,tooro
18,umishunwin,1535,4.48.60,2019/04/21,Getter1
19,umishunwin,1535,4.48.31,2019/04/21,onijirushi
20,umishunwin,1535,4.48.30,2019/05/17,sinkman
1,umishunwin,1617,4.52.43,2019/04/21,akira
2,umishunwin,1617,4.52.36,2019/04/21,Clema
3,umishunwin,1617,4.52.18,2019/04/21,siosatou
4,umishunwin,1617,4.50.83,2019/07/08,Akari Telepath
5,umishunwin,1617,4.50.76,2019/04/21,cos
6,umishunwin,1617,4.50.40,2019/04/21,[deleted]
7,umishunwin,1617,4.50.05,2019/04/21,real hero26753
8,umishunwin,1617,4.49.78,2019/04/21,わあい
9,umishunwin,1617,4.48.50,2019/04/21,gori.sh
10,umishunwin,1617,4.48.41,2019/04/21,Harucani
11,umishunwin,1617,4.45.55,2019/04/21,1row
12,umishunwin,1617,4.44.40,2019/04/21,Wyeth0214
13,umishunwin,1617,4.43.25,2019/04/21,TEM
14,umishunwin,1617,4.43.21,2020/04/16,uranari
15,umishunwin,1617,4.41.60,2019/04/21,KawaseFan
16,umishunwin,1617,4.41.16,2019/04/21,ichi_ni_samba
17,umishunwin,1617,4.39.81,2019/04/21,chedap
18,umishunwin,1617,4.39.15,2019/04/21,Yamamomo
19,umishunwin,1617,4.38.95,2019/04/21,gla564
20,umishunwin,1617,4.38.55,2019/04/21,onijirushi
1,umishunwin,1740,4.54.28,2019/04/21,siosatou
2,umishunwin,1740,4.53.48,2019/04/21,akira
3,umishunwin,1740,4.53.08,2019/04/21,[deleted]
4,umishunwin,1740,4.53.06,2019/04/21,Clema
5,umishunwin,1740,4.52.15,2019/04/21,ichi_ni_samba
6,umishunwin,1740,4.52.13,2019/04/21,real hero26753
7,umishunwin,1740,4.51.28,2019/04/21,cos
8,umishunwin,1740,4.50.31,2019/04/21,Harucani
9,umishunwin,1740,4.50.13,2019/04/21,KawaseFan
10,umishunwin,1740,4.50.11,2019/04/21,Akari Telepath
11,umishunwin,1740,4.49.78,2019/04/21,NJ
12,umishunwin,1740,4.48.05,2019/04/21,Yusha_Yama
13,umishunwin,1740,4.46.06,2020/04/16,uranari
14,umishunwin,1740,4.45.48,2019/04/21,Wyeth0214
15,umishunwin,1740,4.44.63,2019/04/21,わあい
16,umishunwin,1740,4.43.53,2019/04/21,1row
17,umishunwin,1740,4.42.21,2019/04/21,gori.sh
18,umishunwin,1740,4.41.75,2019/04/21,kazu.soap
19,umishunwin,1740,4.40.25,2019/04/21,MicroSphere
20,umishunwin,1740,4.39.56,2019/04/21,onijirushi
1,umishunwin,1819,4.51.50,2019/04/21,cos
2,umishunwin,1819,4.51.38,2019/04/21,akira
3,umishunwin,1819,4.49.06,2019/04/21,Clema
4,umishunwin,1819,4.48.56,2019/04/21,[deleted]
5,umishunwin,1819,4.48.40,2019/04/21,gori.sh
6,umishunwin,1819,4.48.38,2019/04/21,らむてが(Ramtieger)
7,umishunwin,1819,4.48.31,2019/04/21,わあい
8,umishunwin,1819,4.48.13,2019/04/21,Harucani
9,umishunwin,1819,4.46.60,2019/04/21,Akari Telepath
10,umishunwin,1819,4.46.11,2019/04/21,MicroSphere
11,umishunwin,1819,4.44.63,2019/04/21,TEM
12,umishunwin,1819,4.44.28,2019/04/21,pmac
13,umishunwin,1819,4.43.66,2019/04/21,yorn.jp
14,umishunwin,1819,4.41.41,2019/04/21,Wyeth0214
15,umishunwin,1819,4.41.25,2019/04/21,KawaseFan
16,umishunwin,1819,4.40.50,2019/04/21,1row
17,umishunwin,1819,4.40.06,2019/04/21,youkan
18,umishunwin,1819,4.39.51,2019/04/21,mpu
19,umishunwin,1819,4.39.05,2019/04/21,gla564
20,umishunwin,1819,4.37.98,2019/04/21,tooro
1,umishunwin,1827,4.51.18,2019/04/21,akira
2,umishunwin,1827,4.50.83,2019/04/21,Clema
3,umishunwin,1827,4.50.75,2019/04/21,Harucani
4,umishunwin,1827,4.50.21,2019/04/21,gori.sh
5,umishunwin,1827,4.50.06,2019/04/21,Akari Telepath
6,umishunwin,1827,4.48.98,2019/04/21,cos
7,umishunwin,1827,4.47.50,2019/04/21,わあい
8,umishunwin,1827,4.46.10,2019/04/21,TEM
9,umishunwin,1827,4.46.06,2019/04/21,matumoti
10,umishunwin,1827,4.45.31,2020/03/14,sputnik
11,umishunwin,1827,4.43.68,2020/04/16,uranari
12,umishunwin,1827,4.42.66,2019/04/21,[deleted]
13,umishunwin,1827,4.42.61,2019/04/21,KawaseFan
14,umishunwin,1827,4.41.11,2019/04/21,MicroSphere
15,umishunwin,1827,4.40.86,2019/04/21,yorn.jp
16,umishunwin,1827,4.39.31,2019/04/21,Yamamomo
17,umishunwin,1827,4.39.13,2019/04/21,Getter1
18,umishunwin,1827,4.37.65,2019/04/21,mpu
19,umishunwin,1827,4.37.41,2019/04/21,ゃぎん
20,umishunwin,1827,4.36.21,2019/04/21,Wyeth0214
1,umishunwin,1920,4.51.51,2019/04/22,Clema
2,umishunwin,1920,4.51.35,2019/04/22,akira
3,umishunwin,1920,4.50.86,2019/04/22,gori.sh
4,umishunwin,1920,4.50.21,2019/04/22,[deleted]
5,umishunwin,1920,4.50.10,2019/04/22,Akari Telepath
6,umishunwin,1920,4.49.75,2019/04/22,cos
7,umishunwin,1920,4.49.58,2019/04/22,real hero26753
8,umishunwin,1920,4.49.40,2019/04/22,わあい
9,umishunwin,1920,4.48.75,2019/04/22,Harucani
10,umishunwin,1920,4.46.76,2019/04/22,Wyeth0214
11,umishunwin,1920,4.46.71,2019/04/22,Getter1
12,umishunwin,1920,4.45.60,2019/04/22,MicroSphere
13,umishunwin,1920,4.45.30,2019/04/22,ティニー
14,umishunwin,1920,4.44.18,2020/04/16,uranari
15,umishunwin,1920,4.44.13,2019/04/22,Yusha_Yama
16,umishunwin,1920,4.42.86,2019/04/22,KawaseFan
17,umishunwin,1920,4.42.41,2019/04/22,Asagi Boogers
18,umishunwin,1920,4.40.15,2019/04/22,tooro
19,umishunwin,1920,4.39.86,2019/04/22,youkan
20,umishunwin,1920,4.39.31,2019/04/22,pmac
1,umishunwin,1928,4.51.60,2019/04/21,Clema
2,umishunwin,1928,4.51.05,2019/04/21,akira
3,umishunwin,1928,4.50.15,2019/04/21,gori.sh
4,umishunwin,1928,4.49.11,2019/04/21,Akari Telepath
5,umishunwin,1928,4.49.10,2019/04/21,real hero26753
6,umishunwin,1928,4.48.56,2019/04/21,Harucani
7,umishunwin,1928,4.48.20,2019/04/21,[deleted]
8,umishunwin,1928,4.47.21,2019/04/21,cos
9,umishunwin,1928,4.44.78,2019/04/21,Wyeth0214
10,umishunwin,1928,4.43.80,2019/04/21,Jadian
11,umishunwin,1928,4.42.16,2019/04/21,KawaseFan
12,umishunwin,1928,4.40.76,2020/04/16,uranari
13,umishunwin,1928,4.40.68,2019/04/21,Getter1
14,umishunwin,1928,4.39.76,2019/04/21,MicroSphere
15,umishunwin,1928,4.39.20,2019/04/21,gla564
16,umishunwin,1928,4.38.65,2019/04/21,Asagi Boogers
17,umishunwin,1928,4.38.51,2019/04/21,ティ二一
18,umishunwin,1928,4.37.58,2019/04/21,shicky256
19,umishunwin,1928,4.36.03,2019/04/21,tooro
20,umishunwin,1928,4.33.60,2019/04/21,ゃぎん
1,umishunwin,2024,4.53.00,2019/04/21,Clema
2,umishunwin,2024,4.52.93,2019/04/21,cos
3,umishunwin,2024,4.52.90,2019/04/21,akira
4,umishunwin,2024,4.52.70,2019/04/21,gori.sh
5,umishunwin,2024,4.52.38,2019/04/21,real hero26753
6,umishunwin,2024,4.52.11,2019/04/21,KawaseFan
7,umishunwin,2024,4.52.01,2019/04/21,[deleted]
8,umishunwin,2024,4.51.90,2019/04/21,わあい
9,umishunwin,2024,4.50.40,2019/04/21,Harucani
10,umishunwin,2024,4.50.33,2019/04/21,TEM
11,umishunwin,2024,4.50.00,2019/04/21,SDL2TLV
12,umishunwin,2024,4.49.95,2019/04/21,Akari Telepath
13,umishunwin,2024,4.49.01,2020/04/16,uranari
14,umishunwin,2024,4.47.86,2019/04/21,NJ
15,umishunwin,2024,4.47.73,2019/04/21,Jadian
16,umishunwin,2024,4.43.16,2019/04/21,Wyeth0214
17,umishunwin,2024,4.43.13,2019/04/21,youkan
18,umishunwin,2024,4.41.30,2019/04/22,tooro
19,umishunwin,2024,4.41.10,2020/02/24,kent@kani
20,umishunwin,2024,4.38.78,2019/04/21,kazu.soap
1,umishunwin,2122,4.54.00,2019/04/21,akira
2,umishunwin,2122,4.53.98,2019/04/21,Clema
3,umishunwin,2122,4.53.56,2020/04/16,gori.sh
4,umishunwin,2122,4.53.08,2019/04/21,Harucani
5,umishunwin,2122,4.52.55,2019/04/21,cos
6,umishunwin,2122,4.52.31,2019/04/21,[deleted]
7,umishunwin,2122,4.51.76,2020/04/16,uranari
8,umishunwin,2122,4.51.75,2019/04/21,わあい
9,umishunwin,2122,4.51.10,2019/04/21,KawaseFan
10,umishunwin,2122,4.50.65,2019/04/21,real hero26753
11,umishunwin,2122,4.50.53,2019/04/21,tooro
12,umishunwin,2122,4.50.50,2019/04/21,gla564
13,umishunwin,2122,4.50.41,2019/04/21,Yamamomo
14,umishunwin,2122,4.49.13,2019/04/21,Wyeth0214
15,umishunwin,2122,4.48.48,2019/04/21,Akari Telepath
16,umishunwin,2122,4.47.31,2019/04/21,youkan
17,umishunwin,2122,4.46.88,2019/04/21,kazu.soap
18,umishunwin,2122,4.46.41,2019/04/21,Lulzaur
19,umishunwin,2122,4.46.20,2020/01/03,SteinHagel
20,umishunwin,2122,4.45.43,2020/01/12,ワカ
1,umishunwin,2237,4.51.55,2019/04/21,Clema
2,umishunwin,2237,4.51.50,2019/04/21,akira
3,umishunwin,2237,4.51.48,2019/04/21,Harucani
4,umishunwin,2237,4.51.41,2019/04/21,cos
5,umishunwin,2237,4.50.83,2019/04/21,real hero26753
6,umishunwin,2237,4.50.68,2019/04/21,わあい
7,umishunwin,2237,4.50.66,2019/04/21,gori.sh
8,umishunwin,2237,4.46.40,2020/04/16,uranari
9,umishunwin,2237,4.42.03,2019/04/21,Wyeth0214
10,umishunwin,2237,4.41.91,2019/04/21,KawaseFan
11,umishunwin,2237,4.41.88,2019/04/21,[deleted]
12,umishunwin,2237,4.41.63,2019/04/21,gla564
13,umishunwin,2237,4.37.56,2019/04/21,Yamamomo
14,umishunwin,2237,4.37.16,2019/04/21,tooro
15,umishunwin,2237,4.36.90,2019/04/21,kazu.soap
16,umishunwin,2237,4.32.43,2019/04/21,Getter1
17,umishunwin,2237,4.22.66,2019/04/21,sasumata
18,umishunwin,2237,4.18.78,2019/04/21,chedap
19,umishunwin,2237,4.10.13,2019/04/21,NJ
20,umishunwin,2237,4.05.20,2019/04/21,abend_code_93
1,umishunwin,2309,4.54.66,2019/04/20,akira
2,umishunwin,2309,4.54.66,2019/04/20,siosatou
3,umishunwin,2309,4.54.61,2019/04/20,Harucani
4,umishunwin,2309,4.54.55,2019/04/20,cos
5,umishunwin,2309,4.54.48,2019/04/20,gori.sh
6,umishunwin,2309,4.54.43,2019/04/20,Clema
7,umishunwin,2309,4.53.80,2019/04/20,らむてが(Ramtieger)
8,umishunwin,2309,4.53.18,2019/04/20,Akari Telepath
9,umishunwin,2309,4.52.08,2019/04/20,Wyeth0214
10,umishunwin,2309,4.51.85,2019/04/20,real hero26753
11,umishunwin,2309,4.50.68,2019/04/20,KawaseFan
12,umishunwin,2309,4.50.01,2019/04/20,1row
13,umishunwin,2309,4.49.93,2019/04/20,tooro
14,umishunwin,2309,4.49.71,2019/04/20,onijirushi
15,umishunwin,2309,4.49.28,2020/03/28,uranari
16,umishunwin,2309,4.48.16,2019/04/20,Yusha_Yama
17,umishunwin,2309,4.48.06,2019/04/20,gla564
18,umishunwin,2309,4.47.00,2019/04/20,chedap
19,umishunwin,2309,4.45.55,2019/04/20,D G
20,umishunwin,2309,4.43.93,2019/04/20,NJ
1,umishunwin,2314,4.57.98,2019/04/21,siosatou
2,umishunwin,2314,4.57.95,2019/04/21,akira
3,umishunwin,2314,4.57.93,2019/04/21,ふぁじい
4,umishunwin,2314,4.57.91,2019/04/21,Harucani
5,umishunwin,2314,4.57.86,2019/04/21,Clema
6,umishunwin,2314,4.57.86,2019/04/21,gori.sh
7,umishunwin,2314,4.57.86,2019/04/21,cos
8,umishunwin,2314,4.57.78,2019/04/21,real hero26753
9,umishunwin,2314,4.57.75,2019/04/21,beco
10,umishunwin,2314,4.57.71,2019/04/21,ゞ Tonny 〆
11,umishunwin,2314,4.57.66,2019/04/21,Akari Telepath
12,umishunwin,2314,4.57.63,2019/04/21,わあい
13,umishunwin,2314,4.57.35,2019/04/21,pmac
14,umishunwin,2314,4.57.25,2019/04/21,Wyeth0214
15,umishunwin,2314,4.57.20,2019/04/21,mpu
16,umishunwin,2314,4.57.08,2019/04/21,TEM
17,umishunwin,2314,4.57.06,2019/04/21,asuna139
18,umishunwin,2314,4.57.03,2019/04/21,tooro
19,umishunwin,2314,4.56.90,2019/04/21,gla564
20,umishunwin,2314,4.56.85,2019/04/21,cute_hikkychang
1,umishunwin,2426,2.54.10,2019/04/21,siosatou
2,umishunwin,2426,2.53.90,2019/04/21,Clema
3,umishunwin,2426,2.53.63,2019/04/21,akira
4,umishunwin,2426,2.52.80,2019/04/21,cos
5,umishunwin,2426,2.52.60,2019/04/21,gori.sh
6,umishunwin,2426,2.51.96,2019/04/21,Akari Telepath
7,umishunwin,2426,2.49.10,2019/09/14,Harucani
8,umishunwin,2426,2.47.25,2019/04/21,KawaseFan
9,umishunwin,2426,2.43.86,2020/04/16,uranari
10,umishunwin,2426,2.43.76,2019/04/21,TEM
11,umishunwin,2426,2.41.58,2019/04/21,Jadian
12,umishunwin,2426,2.40.53,2019/04/21,Getter1
13,umishunwin,2426,2.36.80,2019/04/21,tooro
14,umishunwin,2426,2.36.76,2019/04/21,toast7766
15,umishunwin,2426,2.36.26,2019/04/21,real hero26753
16,umishunwin,2426,2.31.78,2019/04/21,わあい
17,umishunwin,2426,2.29.55,2019/04/21,1row
18,umishunwin,2426,2.26.55,2020/01/12,SteinHagel
19,umishunwin,2426,2.21.43,2019/04/21,kazu.soap
20,umishunwin,2426,2.18.31,2019/04/21,ゃぎん
1,umishunwin,2429,2.35.26,2019/04/21,siosatou
2,umishunwin,2429,2.35.23,2019/04/21,akira
3,umishunwin,2429,2.35.23,2019/04/21,Clema
4,umishunwin,2429,2.35.08,2019/04/21,Harucani
5,umishunwin,2429,2.34.86,2019/04/21,cos
6,umishunwin,2429,2.34.65,2019/04/21,わあい
7,umishunwin,2429,2.34.30,2019/04/21,Akari Telepath
8,umishunwin,2429,2.34.10,2019/04/21,gori.sh
9,umishunwin,2429,2.34.03,2019/04/21,TEM
10,umishunwin,2429,2.32.43,2019/07/01,kuramai
11,umishunwin,2429,2.30.38,2019/04/21,[deleted]
12,umishunwin,2429,2.29.53,2019/04/21,グロいうさぎ
13,umishunwin,2429,2.29.16,2019/04/21,hiraku333
14,umishunwin,2429,2.28.85,2019/04/21,yorn.jp
15,umishunwin,2429,2.28.78,2020/04/16,uranari
16,umishunwin,2429,2.28.50,2019/04/21,toast7766
17,umishunwin,2429,2.28.48,2019/04/21,Getter1
18,umishunwin,2429,2.27.56,2019/04/21,IchigoUshi
19,umishunwin,2429,2.27.25,2019/04/21,NJ
20,umishunwin,2429,2.26.90,2019/04/21,1row
1,umishunwin,2519,4.53.48,2019/04/21,Clema
2,umishunwin,2519,4.53.43,2019/04/21,akira
3,umishunwin,2519,4.53.21,2019/04/21,cos
4,umishunwin,2519,4.53.13,2019/04/21,らむてが(Ramtieger)
5,umishunwin,2519,4.53.01,2019/04/21,Harucani
6,umishunwin,2519,4.52.28,2019/04/21,[deleted]
7,umishunwin,2519,4.52.28,2019/04/21,わあい
8,umishunwin,2519,4.52.16,2019/04/21,real hero26753
9,umishunwin,2519,4.52.03,2019/04/21,gori.sh
10,umishunwin,2519,4.50.81,2019/04/21,SDL2TLV
11,umishunwin,2519,4.49.48,2019/04/21,1row
12,umishunwin,2519,4.49.08,2019/04/21,MicroSphere
13,umishunwin,2519,4.47.55,2020/04/16,uranari
14,umishunwin,2519,4.46.80,2019/04/21,Akari Telepath
15,umishunwin,2519,4.46.71,2019/04/21,TEM
16,umishunwin,2519,4.45.41,2019/04/21,KawaseFan
17,umishunwin,2519,4.45.28,2019/04/21,youkan
18,umishunwin,2519,4.45.05,2019/04/21,Wyeth0214
19,umishunwin,2519,4.45.00,2019/04/21,onijirushi
20,umishunwin,2519,4.44.38,2019/05/12,sinkman
1,umishunwin,2649,4.53.11,2019/04/21,cos
2,umishunwin,2649,4.53.10,2019/04/21,akira
3,umishunwin,2649,4.53.05,2019/04/21,siosatou
4,umishunwin,2649,4.53.03,2019/04/21,gori.sh
5,umishunwin,2649,4.53.01,2019/04/21,Clema
6,umishunwin,2649,4.53.00,2019/04/21,ふぁじい
7,umishunwin,2649,4.51.43,2019/04/21,Akari Telepath
8,umishunwin,2649,4.50.66,2019/04/21,Harucani
9,umishunwin,2649,4.50.53,2019/04/21,わあい
10,umishunwin,2649,4.48.01,2019/04/21,KawaseFan
11,umishunwin,2649,4.44.15,2020/03/14,uranari
12,umishunwin,2649,4.41.71,2019/04/21,TEM
13,umishunwin,2649,4.41.01,2019/04/21,etsuji
14,umishunwin,2649,4.40.91,2019/04/21,[deleted]
15,umishunwin,2649,4.40.76,2019/04/21,ティニー
16,umishunwin,2649,4.40.23,2019/04/21,NJ
17,umishunwin,2649,4.39.11,2019/04/21,Bug
18,umishunwin,2649,4.38.38,2019/04/21,Wyeth0214
19,umishunwin,2649,4.34.66,2019/04/21,chedap
20,umishunwin,2649,4.33.40,2019/04/21,Jadian
1,umishunwin,2728,4.58.31,2019/04/21,siosatou
2,umishunwin,2728,4.58.20,2019/04/21,akira
3,umishunwin,2728,4.58.15,2019/04/21,Clema
4,umishunwin,2728,4.58.13,2019/04/21,cos
5,umishunwin,2728,4.58.11,2019/04/21,Harucani
6,umishunwin,2728,4.57.96,2019/04/21,わあい
7,umishunwin,2728,4.57.90,2019/04/21,gori.sh
8,umishunwin,2728,4.57.90,2019/04/21,TEM
9,umishunwin,2728,4.57.88,2019/04/21,real hero26753
10,umishunwin,2728,4.57.83,2019/04/21,SDL2TLV
11,umishunwin,2728,4.57.76,2019/04/21,[deleted]
12,umishunwin,2728,4.57.75,2019/04/21,ゞ Tonny 〆
13,umishunwin,2728,4.57.71,2020/04/16,uranari
14,umishunwin,2728,4.57.70,2020/01/03,hako
15,umishunwin,2728,4.57.68,2019/04/21,keke_luck
16,umishunwin,2728,4.57.65,2019/04/21,Wyeth0214
17,umishunwin,2728,4.57.55,2019/04/21,MicroSphere
18,umishunwin,2728,4.57.50,2019/04/21,Akari Telepath
19,umishunwin,2728,4.57.48,2019/04/21,cute_hikkychang
20,umishunwin,2728,4.57.41,2019/07/22,NJ
1,umishunwin,2736,4.56.23,2019/04/21,akira
2,umishunwin,2736,4.56.21,2019/04/21,gori.sh
3,umishunwin,2736,4.56.20,2019/04/21,Clema
4,umishunwin,2736,4.56.20,2019/04/21,siosatou
5,umishunwin,2736,4.56.20,2019/04/21,cos
6,umishunwin,2736,4.56.15,2019/04/21,Harucani
7,umishunwin,2736,4.56.15,2019/04/21,らむてが(Ramtieger)
8,umishunwin,2736,4.56.13,2019/04/21,わあい
9,umishunwin,2736,4.56.06,2019/04/21,real hero26753
10,umishunwin,2736,4.55.96,2019/04/21,Akari Telepath
11,umishunwin,2736,4.55.95,2019/04/21,TEM
12,umishunwin,2736,4.55.56,2019/04/21,ゞ Tonny 〆
13,umishunwin,2736,4.55.50,2019/04/21,[deleted]
14,umishunwin,2736,4.55.03,2019/04/21,MicroSphere
15,umishunwin,2736,4.55.00,2019/04/21,toast7766
16,umishunwin,2736,4.54.75,2019/04/21,KawaseFan
17,umishunwin,2736,4.54.46,2019/04/21,Wyeth0214
18,umishunwin,2736,4.54.35,2019/04/21,Getter1
19,umishunwin,2736,4.54.18,2019/04/21,SDL2TLV
20,umishunwin,2736,4.54.15,2020/03/28,uranari
1,umishunwin,2741,4.55.63,2019/07/01,Clema
2,umishunwin,2741,4.55.60,2019/04/21,akira
3,umishunwin,2741,4.55.51,2019/09/14,Harucani
4,umishunwin,2741,4.55.50,2019/04/21,gori.sh
5,umishunwin,2741,4.55.43,2019/04/21,siosatou
6,umishunwin,2741,4.55.38,2019/04/21,らむてが(Ramtieger)
7,umishunwin,2741,4.55.36,2019/04/21,[deleted]
8,umishunwin,2741,4.55.36,2019/04/21,cos
9,umishunwin,2741,4.55.33,2019/04/21,わあい
10,umishunwin,2741,4.55.31,2019/04/21,real hero26753
11,umishunwin,2741,4.55.20,2019/04/21,Akari Telepath
12,umishunwin,2741,4.55.16,2019/04/21,ゞ Tonny 〆
13,umishunwin,2741,4.55.13,2019/04/21,SDL2TLV
14,umishunwin,2741,4.55.06,2019/04/21,cute_hikkychang
15,umishunwin,2741,4.55.00,2020/04/16,uranari
16,umishunwin,2741,4.54.85,2019/06/07,NJ
17,umishunwin,2741,4.52.96,2019/04/21,Getter1
18,umishunwin,2741,4.52.90,2019/04/21,gla564
19,umishunwin,2741,4.52.48,2020/01/03,hako
20,umishunwin,2741,4.52.48,2019/04/21,Yamamomo
1,umishunwin,2832,4.55.51,2019/04/21,akira
2,umishunwin,2832,4.55.51,2019/04/21,gori.sh
3,umishunwin,2832,4.55.48,2019/04/21,ふぁじい
4,umishunwin,2832,4.55.25,2019/04/21,cos
5,umishunwin,2832,4.55.18,2019/04/21,Clema
6,umishunwin,2832,4.54.83,2019/04/21,[deleted]
7,umishunwin,2832,4.54.81,2019/04/21,Harucani
8,umishunwin,2832,4.54.71,2019/04/21,real hero26753
9,umishunwin,2832,4.54.30,2019/04/21,わあい
10,umishunwin,2832,4.53.26,2019/04/21,KawaseFan
11,umishunwin,2832,4.53.08,2019/04/21,Akari Telepath
12,umishunwin,2832,4.52.76,2019/04/21,Wyeth0214
13,umishunwin,2832,4.50.48,2019/04/21,TEM
14,umishunwin,2832,4.50.31,2019/04/21,Yusha_Yama
15,umishunwin,2832,4.49.66,2019/04/21,mpu
16,umishunwin,2832,4.48.96,2019/04/21,tooro
17,umishunwin,2832,4.48.91,2020/03/28,uranari
18,umishunwin,2832,4.48.31,2019/04/21,Getter1
19,umishunwin,2832,4.48.26,2019/04/21,Jadian
20,umishunwin,2832,4.46.46,2019/04/21,ティ二一
1,umishunwin,2930,4.55.26,2019/04/22,akira
2,umishunwin,2930,4.54.98,2019/06/12,cos
