1,freshjp,Q16_Ct,4.85,2019/06/27,manchofu
2,freshjp,Q16_Ct,4.86,2019/12/31,SDL2
3,freshjp,Q16_Ct,5.03,2019/06/06,とおろ
4,freshjp,Q16_Ct,5.25,2019/07/14,もも
5,freshjp,Q16_Ct,6.06,2019/05/06,わあい
6,freshjp,Q16_Ct,6.61,2019/05/20,gori.sh
7,freshjp,Q16_Ct,6.68,2019/05/05,こびと
8,freshjp,Q16_Ct,7.10,2019/05/20,みっちゃん!
9,freshjp,Q16_Ct,7.20,2019/05/20,cos
10,freshjp,Q16_Ct,7.68,2019/07/15,ふじやま
11,freshjp,Q16_Ct,7.83,2019/06/15,HAL900
12,freshjp,Q16_Ct,8.20,2020/01/20,パロ・ウル
13,freshjp,Q16_Ct,8.71,2019/05/05,ひらかた
14,freshjp,Q16_Ct,9.35,2019/05/21,まもる
15,freshjp,Q16_Ct,11.78,2019/05/31,ATI
16,freshjp,Q16_Ct,13.90,2019/10/07,CWS
17,freshjp,Q16_Ct,13.96,2019/06/17,がむたろ一
18,freshjp,Q16_Ct,17.01,2019/06/14,ブルータス
19,freshjp,Q16_Ct,17.45,2019/09/09,Pat
20,freshjp,Q16_Ct,19.28,2019/10/19,さわのつり
