1,freshjp,Q02_Cb,18.75,2020/02/12,パロ・ウル
2,freshjp,Q02_Cb,18.98,2019/07/10,もも
3,freshjp,Q02_Cb,21.08,2019/07/28,みっちゃん!
4,freshjp,Q02_Cb,23.78,2019/11/05,HAL900
5,freshjp,Q02_Cb,24.98,2019/07/15,SDL2
6,freshjp,Q02_Cb,29.50,2019/08/04,ふじやま
7,freshjp,Q02_Cb,34.03,2019/07/21,どりる
8,freshjp,Q02_Cb,34.85,2020/03/05,ポコ
9,freshjp,Q02_Cb,35.38,2020/01/19,Elite
10,freshjp,Q02_Cb,39.81,2019/10/23,さわのつり
11,freshjp,Q02_Cb,41.21,2019/07/15,QueQuee
12,freshjp,Q02_Cb,46.18,2019/12/18,10D
13,freshjp,Q02_Cb,56.55,2019/08/05,Gravidus
14,freshjp,Q02_Cb,57.01,2019/09/01,Kohaku
15,freshjp,Q02_Cb,1.24.73,2019/11/17,necomata
