1,freshjp,Q74_Kw,1.29.26,2020/03/23,ワカ
2,freshjp,Q74_Kw,1.37.20,2020/04/06,ふぁじい
3,freshjp,Q74_Kw,1.38.25,2019/08/30,わあい
4,freshjp,Q74_Kw,1.38.68,2019/07/18,gori.sh
5,freshjp,Q74_Kw,1.52.01,2019/07/18,サムソン・アラン
6,freshjp,Q74_Kw,1.55.46,2019/05/25,みっちゃん!
7,freshjp,Q74_Kw,1.55.98,2019/10/05,パロ・ウル
8,freshjp,Q74_Kw,2.28.41,2019/05/23,ワニくん
9,freshjp,Q74_Kw,3.56.28,2019/06/15,TH
10,freshjp,Q74_Kw,3.56.85,2019/07/24,(ノ・ロ・)ノ
11,freshjp,Q74_Kw,4.14.18,2019/06/17,がむたろ一
12,freshjp,Q74_Kw,5.11.53,2019/05/05,Meesтея T.
13,freshjp,Q74_Kw,5.17.01,2019/05/05,コンビニうけとり
14,freshjp,Q74_Kw,5.20.71,2019/07/22,ワドワド
15,freshjp,Q74_Kw,5.25.36,2019/07/19,いまでぃ
16,freshjp,Q74_Kw,5.56.35,2019/05/23,ぴす
17,freshjp,Q74_Kw,6.51.40,2019/05/22,まもる
18,freshjp,Q74_Kw,7.26.45,2019/05/05,SDL2
