1,freshjp,Q72_Kw,6.18,2019/08/30,わあい
2,freshjp,Q72_Kw,6.23,2019/05/10,cos
3,freshjp,Q72_Kw,6.25,2019/06/04,gori.sh
4,freshjp,Q72_Kw,6.31,2019/09/09,もも
5,freshjp,Q72_Kw,6.65,2019/05/06,むいにゃん
6,freshjp,Q72_Kw,6.88,2019/05/05,akira6129
7,freshjp,Q72_Kw,6.98,2019/05/05,ふぁじい
8,freshjp,Q72_Kw,7.31,2019/07/13,みっちゃん!
9,freshjp,Q72_Kw,7.46,2019/05/05,こびと
10,freshjp,Q72_Kw,7.53,2019/05/16,HAL900
11,freshjp,Q72_Kw,7.53,2019/10/16,パロ・ウル
12,freshjp,Q72_Kw,9.23,2019/09/17,SDL2
13,freshjp,Q72_Kw,11.35,2019/06/17,がむたろ一
14,freshjp,Q72_Kw,11.51,2019/05/20,pball
15,freshjp,Q72_Kw,12.20,2019/05/27,エビチリ
16,freshjp,Q72_Kw,12.61,2019/07/22,(ノ・ロ・)ノ
17,freshjp,Q72_Kw,13.13,2019/05/05,コンビニうけとり
18,freshjp,Q72_Kw,13.96,2019/06/08,まもる
19,freshjp,Q72_Kw,14.43,2019/11/11,さわのつり
20,freshjp,Q72_Kw,14.85,2019/05/05,James NX
