1,freshjp,Ch04tadpole_Cb,17.81,2019/08/23,フォール
2,freshjp,Ch04tadpole_Cb,19.96,2019/07/22,どりる
3,freshjp,Ch04tadpole_Cb,20.56,2019/07/25,SDL2
4,freshjp,Ch04tadpole_Cb,20.63,2019/07/25,もも
5,freshjp,Ch04tadpole_Cb,20.71,2019/07/22,VespiVidya
6,freshjp,Ch04tadpole_Cb,21.13,2020/02/28,パロ・ウル
7,freshjp,Ch04tadpole_Cb,21.15,2020/01/04,ヒトかナニか
8,freshjp,Ch04tadpole_Cb,22.08,2019/07/11,HAL900
9,freshjp,Ch04tadpole_Cb,22.65,2019/09/28,RaDD_C
10,freshjp,Ch04tadpole_Cb,22.75,2019/07/29,Tim
11,freshjp,Ch04tadpole_Cb,23.13,2019/08/02,Mabru
12,freshjp,Ch04tadpole_Cb,23.25,2019/08/30,Kyven
13,freshjp,Ch04tadpole_Cb,23.56,2019/07/11,Donkeypuff
14,freshjp,Ch04tadpole_Cb,23.71,2019/08/12,ダイキ
15,freshjp,Ch04tadpole_Cb,23.76,2019/09/29,Ben
16,freshjp,Ch04tadpole_Cb,23.98,2019/11/10,すずらん
17,freshjp,Ch04tadpole_Cb,24.05,2019/12/26,145
18,freshjp,Ch04tadpole_Cb,24.86,2019/09/02,OSSA
19,freshjp,Ch04tadpole_Cb,27.83,2019/07/16,Ell
20,freshjp,Ch04tadpole_Cb,28.35,2019/08/31,ashe!
