1,freshjp,Q37_Kw,21.68,2019/05/31,manchofu
2,freshjp,Q37_Kw,22.36,2019/08/20,パロ・ウル
3,freshjp,Q37_Kw,22.73,2019/09/17,gori.sh
4,freshjp,Q37_Kw,22.83,2019/06/17,わあい
5,freshjp,Q37_Kw,23.55,2019/06/06,もも
6,freshjp,Q37_Kw,23.86,2020/01/28,ワカ
7,freshjp,Q37_Kw,24.95,2019/06/17,ふぁじい
8,freshjp,Q37_Kw,25.26,2019/06/17,みっちゃん!
9,freshjp,Q37_Kw,25.88,2019/05/10,あきつ
10,freshjp,Q37_Kw,26.01,2019/05/05,guterham
11,freshjp,Q37_Kw,26.66,2019/09/17,SDL2
12,freshjp,Q37_Kw,28.61,2019/05/30,マター
13,freshjp,Q37_Kw,31.13,2019/05/17,たけにシールドかえせ
14,freshjp,Q37_Kw,31.66,2019/05/20,みみぱ
15,freshjp,Q37_Kw,1.01.28,2019/08/26,たにえる
16,freshjp,Q37_Kw,1.10.40,2019/05/20,pball
17,freshjp,Q37_Kw,1.18.73,2019/05/05,HAL900
18,freshjp,Q37_Kw,1.25.35,2019/08/01,(ノ・ロ・)ノ
19,freshjp,Q37_Kw,1.30.08,2019/07/14,いまでぃ
20,freshjp,Q37_Kw,1.32.08,2019/06/22,Muu
