1,freshjp,Q16_Kw,12.23,2019/05/14,manchofu
2,freshjp,Q16_Kw,12.61,2019/05/11,ふぁじい
3,freshjp,Q16_Kw,14.61,2019/05/05,こびと
4,freshjp,Q16_Kw,15.10,2020/01/15,ワカ
5,freshjp,Q16_Kw,15.21,2019/09/07,わあい
6,freshjp,Q16_Kw,16.21,2019/05/05,gori.sh
7,freshjp,Q16_Kw,17.28,2019/06/04,もも
8,freshjp,Q16_Kw,17.30,2019/09/14,パロ・ウル
9,freshjp,Q16_Kw,17.70,2019/05/20,みっちゃん!
10,freshjp,Q16_Kw,18.93,2019/05/05,あきつ
11,freshjp,Q16_Kw,19.75,2019/08/17,たにえる
12,freshjp,Q16_Kw,20.05,2019/05/16,みーり
13,freshjp,Q16_Kw,21.15,2019/05/05,タクマ
14,freshjp,Q16_Kw,21.83,2019/05/11,SDL2
15,freshjp,Q16_Kw,22.93,2019/07/27,ぽここ
16,freshjp,Q16_Kw,25.61,2019/12/23,HIRO
17,freshjp,Q16_Kw,26.85,2019/05/05,みなみぜう
18,freshjp,Q16_Kw,27.18,2019/05/16,pball
19,freshjp,Q16_Kw,27.21,2019/05/05,James NX
20,freshjp,Q16_Kw,28.05,2019/07/18,(ノ・ロ・)ノ
