1,freshjp,Q45_Ct,18.85,2019/06/13,manchofu
2,freshjp,Q45_Ct,21.65,2020/03/15,パロ・ウル
3,freshjp,Q45_Ct,23.50,2019/06/06,みっちゃん!
4,freshjp,Q45_Ct,26.93,2019/06/06,HAL900
5,freshjp,Q45_Ct,32.61,2019/05/14,えみち
6,freshjp,Q45_Ct,35.23,2019/06/13,ブルータス
7,freshjp,Q45_Ct,37.75,2019/05/28,まもる
8,freshjp,Q45_Ct,41.86,2019/10/19,CWS
9,freshjp,Q45_Ct,45.43,2020/01/30,さわのつり
10,freshjp,Q45_Ct,46.71,2019/07/07,TH
11,freshjp,Q45_Ct,49.83,2019/05/05,SDL2
12,freshjp,Q45_Ct,57.93,2019/06/06,わあい
13,freshjp,Q45_Ct,1.23.08,2019/07/22,いまでぃ
