1,freshjp,Qc01_Kw,13.70,2019/09/07,gori.sh
2,freshjp,Qc01_Kw,13.73,2019/07/22,わあい
3,freshjp,Qc01_Kw,16.81,2019/09/26,パロ・ウル
4,freshjp,Qc01_Kw,17.01,2019/07/18,みっちゃん!
5,freshjp,Qc01_Kw,21.35,2019/06/26,サムソン・アラン
6,freshjp,Qc01_Kw,23.23,2019/05/12,すて
7,freshjp,Qc01_Kw,23.95,2019/07/26,hibaly
8,freshjp,Qc01_Kw,26.50,2019/05/16,ソロ
9,freshjp,Qc01_Kw,27.65,2019/05/04,オオサンショウウオ
10,freshjp,Qc01_Kw,28.96,2019/05/04,HAL900
11,freshjp,Qc01_Kw,31.13,2019/07/28,ZZ_Rinrei
12,freshjp,Qc01_Kw,38.48,2019/05/05,SDL2
13,freshjp,Qc01_Kw,38.76,2019/05/23,ぴす
14,freshjp,Qc01_Kw,42.16,2019/07/19,いまでぃ
15,freshjp,Qc01_Kw,43.73,2019/07/29,(ノ・ロ・)ノ
16,freshjp,Qc01_Kw,46.28,2019/05/15,ワニくん
17,freshjp,Qc01_Kw,55.83,2019/06/18,TH
18,freshjp,Qc01_Kw,59.91,2019/05/04,コメン ツイ
19,freshjp,Qc01_Kw,1.09.53,2019/05/20,pball
20,freshjp,Qc01_Kw,1.10.30,2019/07/11,けん
