1,freshjp,Qc07_Kw,23.33,2019/05/12,ワニくん
2,freshjp,Qc07_Kw,24.71,2019/05/07,つもつも
3,freshjp,Qc07_Kw,25.53,2019/05/04,わあい
4,freshjp,Qc07_Kw,26.31,2019/05/27,エビチリ
5,freshjp,Qc07_Kw,28.43,2019/05/20,パロ・ウル
6,freshjp,Qc07_Kw,28.60,2019/05/05,SDL2
7,freshjp,Qc07_Kw,31.23,2019/05/04,コンビニうけとり
8,freshjp,Qc07_Kw,33.35,2019/05/25,ネスト
9,freshjp,Qc07_Kw,33.60,2019/05/20,pball
10,freshjp,Qc07_Kw,34.85,2019/05/06,クライム
11,freshjp,Qc07_Kw,35.60,2019/05/19,ぴす
12,freshjp,Qc07_Kw,38.13,2019/05/04,みなみぜう
13,freshjp,Qc07_Kw,57.78,2019/05/16,HAL900
14,freshjp,Qc07_Kw,1.00.90,2019/05/12,えみち
15,freshjp,Qc07_Kw,1.03.28,2019/05/25,まもる
16,freshjp,Qc07_Kw,1.24.18,2019/05/04,SSS
17,freshjp,Qc07_Kw,1.34.35,2019/05/10,ガキリ
18,freshjp,Qc07_Kw,1.53.13,2019/05/04,コメン ツイ
