1,freshjp,Q22_Kw,14.51,2019/05/31,ふぁじい
2,freshjp,Q22_Kw,15.05,2019/05/17,manchofu
3,freshjp,Q22_Kw,16.16,2019/05/30,みっちゃん!
4,freshjp,Q22_Kw,16.38,2020/01/16,ワカ
5,freshjp,Q22_Kw,16.78,2019/08/12,gori.sh
6,freshjp,Q22_Kw,17.25,2019/10/29,パロ・ウル
7,freshjp,Q22_Kw,18.16,2019/07/25,もも
8,freshjp,Q22_Kw,20.01,2019/06/08,HAL900
9,freshjp,Q22_Kw,20.03,2019/09/17,SDL2
10,freshjp,Q22_Kw,20.10,2019/08/18,たにえる
11,freshjp,Q22_Kw,21.26,2019/05/07,タクマ
12,freshjp,Q22_Kw,24.11,2019/05/05,James NX
13,freshjp,Q22_Kw,26.80,2019/12/23,HIRO
14,freshjp,Q22_Kw,27.63,2019/05/20,TH
15,freshjp,Q22_Kw,27.66,2019/05/05,REI
16,freshjp,Q22_Kw,27.88,2019/05/31,(ノ・ロ・)ノ
17,freshjp,Q22_Kw,28.10,2019/10/11,さわのつり
18,freshjp,Q22_Kw,28.25,2020/02/19,ポコ
19,freshjp,Q22_Kw,28.63,2019/05/16,pball
20,freshjp,Q22_Kw,28.96,2019/05/14,ソロ
