1,freshjp,Q24_Ct,28.43,2019/05/20,manchofu
2,freshjp,Q24_Ct,34.43,2020/02/04,パロ・ウル
3,freshjp,Q24_Ct,36.20,2019/07/25,もも
4,freshjp,Q24_Ct,36.30,2020/02/29,SDL2
5,freshjp,Q24_Ct,38.30,2019/07/27,ふじやま
6,freshjp,Q24_Ct,38.38,2019/12/28,HAL900
7,freshjp,Q24_Ct,41.81,2019/06/06,みっちゃん!
8,freshjp,Q24_Ct,55.43,2019/11/01,さわのつり
9,freshjp,Q24_Ct,1.07.03,2019/05/25,まもる
10,freshjp,Q24_Ct,1.21.41,2019/06/08,ATI
11,freshjp,Q24_Ct,1.23.30,2019/05/12,えみち
12,freshjp,Q24_Ct,1.29.38,2019/05/27,ゆうき
13,freshjp,Q24_Ct,1.33.96,2019/06/24,TH
14,freshjp,Q24_Ct,1.34.66,2019/07/08,ブルータス
15,freshjp,Q24_Ct,1.44.78,2019/07/21,いまでぃ
16,freshjp,Q24_Ct,2.22.13,2019/05/31,ワニくん
