1,freshjp,Q51_Kw,8.16,2019/06/17,manchofu
2,freshjp,Q51_Kw,8.91,2020/02/02,ワカ
3,freshjp,Q51_Kw,9.11,2019/06/22,みっちゃん!
4,freshjp,Q51_Kw,9.28,2019/06/18,もも
5,freshjp,Q51_Kw,9.46,2019/09/10,パロ・ウル
6,freshjp,Q51_Kw,9.86,2019/06/08,gori.sh
7,freshjp,Q51_Kw,9.90,2019/08/04,ふじやま
8,freshjp,Q51_Kw,10.40,2019/05/05,コメン ツイ
9,freshjp,Q51_Kw,10.75,2019/05/05,cos
10,freshjp,Q51_Kw,11.46,2019/06/20,HAL900
11,freshjp,Q51_Kw,12.73,2019/05/05,わあい
12,freshjp,Q51_Kw,12.83,2019/05/05,とおろ
13,freshjp,Q51_Kw,14.06,2019/05/20,pball
14,freshjp,Q51_Kw,15.38,2019/06/23,Muu
15,freshjp,Q51_Kw,16.45,2019/05/26,Lapismoon
16,freshjp,Q51_Kw,16.56,2019/06/20,REI
17,freshjp,Q51_Kw,16.58,2019/10/31,さわのつり
18,freshjp,Q51_Kw,17.80,2019/05/20,Drifter
19,freshjp,Q51_Kw,17.96,2019/05/05,SDL2
20,freshjp,Q51_Kw,18.13,2019/05/05,コンビニうけとり
