1,freshjp,Ch20sayonara32_Kw,16.65,2019/09/30,みきちず
2,freshjp,Ch20sayonara32_Kw,17.56,2019/09/30,わあい
3,freshjp,Ch20sayonara32_Kw,24.80,2019/09/30,パロ・ウル
4,freshjp,Ch20sayonara32_Kw,28.58,2019/09/30,Days
5,freshjp,Ch20sayonara32_Kw,41.98,2019/09/30,SDL2
6,freshjp,Ch20sayonara32_Kw,43.26,2019/09/30,Drifter
7,freshjp,Ch20sayonara32_Kw,1.12.86,2019/09/30,JVeg199X
8,freshjp,Ch20sayonara32_Kw,1.43.43,2019/09/30,gori.sh
9,freshjp,Ch20sayonara32_Kw,3.55.13,2019/09/30,T(かり)
10,freshjp,Ch20sayonara32_Kw,7.03.83,2019/09/30,とおろ
