1,freshjp,Q12_Kw,20.13,2020/01/16,フォール
2,freshjp,Q12_Kw,20.30,2019/05/05,manchofu
3,freshjp,Q12_Kw,20.30,2019/05/05,こびと
4,freshjp,Q12_Kw,20.30,2019/08/08,gori.sh
5,freshjp,Q12_Kw,20.30,2019/09/24,でら
6,freshjp,Q12_Kw,20.31,2019/05/05,みきちず
7,freshjp,Q12_Kw,20.31,2019/09/05,cos
8,freshjp,Q12_Kw,20.31,2019/09/17,SDL2
9,freshjp,Q12_Kw,20.33,2020/01/09,ワカ
10,freshjp,Q12_Kw,20.38,2019/05/05,カザリ
11,freshjp,Q12_Kw,20.40,2019/05/08,ヌスール
12,freshjp,Q12_Kw,20.45,2019/07/30,E.TEE
13,freshjp,Q12_Kw,20.45,2019/07/06,パロ・ウル
14,freshjp,Q12_Kw,20.45,2019/09/05,わあい
15,freshjp,Q12_Kw,20.51,2019/08/15,もも
16,freshjp,Q12_Kw,20.58,2019/07/21,VespiVidya
17,freshjp,Q12_Kw,20.58,2019/07/29,Lvl_Select
18,freshjp,Q12_Kw,20.70,2019/05/14,みーり
19,freshjp,Q12_Kw,20.75,2019/12/14,asq
20,freshjp,Q12_Kw,20.76,2019/06/24,ゲんマタ
