1,freshjp,Q47_Kw,24.71,2019/06/15,manchofu
2,freshjp,Q47_Kw,25.26,2020/04/16,ワカ
3,freshjp,Q47_Kw,28.48,2020/04/12,SDL2
4,freshjp,Q47_Kw,29.40,2019/09/21,パロ・ウル
5,freshjp,Q47_Kw,29.56,2019/06/20,gori.sh
6,freshjp,Q47_Kw,29.86,2019/06/18,もも
7,freshjp,Q47_Kw,32.60,2019/08/24,わあい
8,freshjp,Q47_Kw,37.10,2020/04/05,ふぁじい
9,freshjp,Q47_Kw,37.56,2019/06/20,みっちゃん!
10,freshjp,Q47_Kw,38.10,2019/06/15,HAL900
11,freshjp,Q47_Kw,42.66,2019/06/18,Gold
12,freshjp,Q47_Kw,56.23,2019/08/10,(ノ・ロ・)ノ
13,freshjp,Q47_Kw,1.00.78,2019/05/19,pball
14,freshjp,Q47_Kw,1.01.60,2019/05/27,えみち
15,freshjp,Q47_Kw,1.05.06,2019/05/05,ワニくん
16,freshjp,Q47_Kw,1.07.33,2019/05/21,ぴす
17,freshjp,Q47_Kw,1.08.08,2019/05/05,コンビニうけとり
18,freshjp,Q47_Kw,1.31.08,2019/05/28,TH
19,freshjp,Q47_Kw,1.38.45,2019/10/23,さわのつり
20,freshjp,Q47_Kw,1.50.86,2019/07/15,いまでぃ
