1,freshjp,Q09_Kw,22.80,2019/05/11,manchofu
2,freshjp,Q09_Kw,26.30,2020/02/16,ワカ
3,freshjp,Q09_Kw,26.63,2019/08/08,gori.sh
4,freshjp,Q09_Kw,27.25,2019/07/07,もも
5,freshjp,Q09_Kw,28.75,2019/10/02,パロ・ウル
6,freshjp,Q09_Kw,31.46,2019/08/12,たにえる
7,freshjp,Q09_Kw,32.00,2020/04/12,SDL2
8,freshjp,Q09_Kw,33.36,2019/06/29,ふじやま
9,freshjp,Q09_Kw,34.76,2019/12/28,HAL900
10,freshjp,Q09_Kw,38.08,2019/05/06,みーり
11,freshjp,Q09_Kw,38.46,2019/05/16,pball
12,freshjp,Q09_Kw,40.11,2019/05/05,わあい
13,freshjp,Q09_Kw,40.26,2019/05/05,あきつ
14,freshjp,Q09_Kw,40.75,2020/01/26,わかささ
15,freshjp,Q09_Kw,42.61,2019/05/19,てとら
16,freshjp,Q09_Kw,44.85,2019/11/14,さわのつり
17,freshjp,Q09_Kw,46.53,2019/06/22,たけにシールドかえせ
18,freshjp,Q09_Kw,46.53,2019/07/19,(ノ・ロ・)ノ
19,freshjp,Q09_Kw,47.73,2019/07/04,stm
20,freshjp,Q09_Kw,48.40,2019/05/20,みっちゃん!
