1,freshjp,Q39_Kw,11.98,2019/06/04,manchofu
2,freshjp,Q39_Kw,12.36,2020/02/10,ワカ
3,freshjp,Q39_Kw,12.76,2019/05/15,わあい
4,freshjp,Q39_Kw,13.15,2019/05/12,クライム
5,freshjp,Q39_Kw,14.48,2019/08/31,gori.sh
6,freshjp,Q39_Kw,14.55,2019/05/12,あきつ
7,freshjp,Q39_Kw,15.21,2019/08/08,もも
8,freshjp,Q39_Kw,15.55,2019/05/13,cos
9,freshjp,Q39_Kw,16.86,2019/09/29,パロ・ウル
10,freshjp,Q39_Kw,17.05,2019/05/05,James NX
11,freshjp,Q39_Kw,17.25,2019/09/26,でら
12,freshjp,Q39_Kw,17.40,2019/08/28,たにえる
13,freshjp,Q39_Kw,17.58,2019/05/05,naru
14,freshjp,Q39_Kw,21.26,2019/05/05,HAL900
15,freshjp,Q39_Kw,22.03,2019/09/17,SDL2
16,freshjp,Q39_Kw,22.11,2019/05/17,Maza
17,freshjp,Q39_Kw,22.91,2019/05/05,こんたん
18,freshjp,Q39_Kw,23.51,2019/05/05,みなみぜう
19,freshjp,Q39_Kw,23.73,2019/06/17,みっちゃん!
20,freshjp,Q39_Kw,24.53,2020/03/11,ポコ
