1,freshjp,Ch03map_Ct,1.31.90,2019/05/05,SDL2
2,freshjp,Ch03map_Ct,1.46.45,2019/05/05,とまとぴゅーれ
3,freshjp,Ch03map_Ct,1.59.33,2019/05/05,James NX
4,freshjp,Ch03map_Ct,2.02.16,2019/05/05,X
5,freshjp,Ch03map_Ct,2.09.03,2019/05/05,こんたん
6,freshjp,Ch03map_Ct,2.10.40,2019/05/05,gori.sh
7,freshjp,Ch03map_Ct,2.19.01,2019/05/05,M
8,freshjp,Ch03map_Ct,2.23.08,2019/05/05,えーじ
9,freshjp,Ch03map_Ct,2.25.25,2019/05/05,テンケイ
10,freshjp,Ch03map_Ct,2.27.88,2019/05/05,こびと
11,freshjp,Ch03map_Ct,2.32.56,2019/05/05,みなみぜう
12,freshjp,Ch03map_Ct,2.38.36,2019/05/05,えみち
13,freshjp,Ch03map_Ct,2.40.70,2019/05/05,ひでき
14,freshjp,Ch03map_Ct,2.49.81,2019/05/05,フォール
15,freshjp,Ch03map_Ct,2.51.40,2019/05/05,おーち
16,freshjp,Ch03map_Ct,2.53.33,2019/05/05,SRT
17,freshjp,Ch03map_Ct,3.00.43,2019/05/05,naru
18,freshjp,Ch03map_Ct,3.03.43,2019/05/05,キング
19,freshjp,Ch03map_Ct,3.07.91,2019/05/05,ひすい
20,freshjp,Ch03map_Ct,4.04.86,2019/05/05,あにい
