1,freshjp,Q44_Kw,53.11,2019/06/12,manchofu
2,freshjp,Q44_Kw,1.02.21,2020/02/20,ワカ
3,freshjp,Q44_Kw,1.04.31,2019/08/24,わあい
4,freshjp,Q44_Kw,1.05.43,2019/06/04,gori.sh
5,freshjp,Q44_Kw,1.07.81,2019/09/22,パロ・ウル
6,freshjp,Q44_Kw,1.16.21,2019/06/10,もも
7,freshjp,Q44_Kw,1.22.31,2019/09/21,たにえる
8,freshjp,Q44_Kw,1.23.03,2019/06/20,みっちゃん!
9,freshjp,Q44_Kw,1.28.41,2019/05/17,あきつ
10,freshjp,Q44_Kw,1.38.08,2019/06/21,(ノ・ロ・)ノ
11,freshjp,Q44_Kw,1.38.65,2019/09/17,SDL2
12,freshjp,Q44_Kw,1.39.31,2019/05/12,ワニくん
13,freshjp,Q44_Kw,1.41.31,2019/05/05,HAL900
14,freshjp,Q44_Kw,1.49.98,2019/05/28,TH
15,freshjp,Q44_Kw,1.52.93,2019/05/21,Maza
16,freshjp,Q44_Kw,1.54.33,2019/10/23,さわのつり
17,freshjp,Q44_Kw,1.59.83,2019/05/05,フトクン
18,freshjp,Q44_Kw,2.00.26,2019/05/27,えみち
19,freshjp,Q44_Kw,2.07.33,2019/07/14,いまでぃ
20,freshjp,Q44_Kw,2.14.75,2019/06/23,Muu
