1,freshjp,Q07_Kw,18.21,2019/10/31,ふぁじい
2,freshjp,Q07_Kw,18.31,2019/05/09,manchofu
3,freshjp,Q07_Kw,20.26,2019/05/28,わあい
4,freshjp,Q07_Kw,21.35,2019/05/05,gori.sh
5,freshjp,Q07_Kw,24.71,2020/01/06,ワカ
6,freshjp,Q07_Kw,24.78,2019/10/16,パロ・ウル
7,freshjp,Q07_Kw,25.48,2019/11/04,HAL900
8,freshjp,Q07_Kw,25.86,2019/07/01,もも
9,freshjp,Q07_Kw,27.11,2019/08/12,たにえる
10,freshjp,Q07_Kw,27.60,2019/05/14,みーり
11,freshjp,Q07_Kw,27.60,2019/05/20,みっちゃん!
12,freshjp,Q07_Kw,27.68,2019/05/05,cos
13,freshjp,Q07_Kw,28.26,2019/07/12,hibaly
14,freshjp,Q07_Kw,28.60,2019/09/17,SDL2
15,freshjp,Q07_Kw,28.93,2019/05/05,あきつ
16,freshjp,Q07_Kw,29.41,2019/06/29,ふじやま
17,freshjp,Q07_Kw,30.21,2019/05/19,てとら
18,freshjp,Q07_Kw,34.31,2019/05/13,ソロ
19,freshjp,Q07_Kw,37.03,2019/07/04,stm
20,freshjp,Q07_Kw,38.55,2019/07/23,Glitch432
