1,freshjp,Ch05dog_Kw,54.33,2019/05/05,ふぁじい
2,freshjp,Ch05dog_Kw,1.25.51,2019/05/05,タクマ
3,freshjp,Ch05dog_Kw,1.45.73,2019/05/05,ラック=フューリア
4,freshjp,Ch05dog_Kw,1.54.55,2019/05/05,ソロ
5,freshjp,Ch05dog_Kw,2.06.48,2019/05/05,glifts
6,freshjp,Ch05dog_Kw,3.12.30,2019/05/05,akira6129
7,freshjp,Ch05dog_Kw,3.12.61,2019/05/05,SDL2
8,freshjp,Ch05dog_Kw,3.45.68,2019/05/05,みっちゃん!
9,freshjp,Ch05dog_Kw,4.05.16,2019/05/05,とおろ
10,freshjp,Ch05dog_Kw,4.11.63,2019/05/05,あきつ
11,freshjp,Ch05dog_Kw,4.16.93,2019/05/05,manchofu
12,freshjp,Ch05dog_Kw,4.47.08,2019/05/05,わあい
13,freshjp,Ch05dog_Kw,8.02.80,2019/05/05,guterham
14,freshjp,Ch05dog_Kw,9.04.46,2019/05/05,おうぎ
15,freshjp,Ch05dog_Kw,9.04.70,2019/05/05,&#32;
16,freshjp,Ch05dog_Kw,14.01.06,2019/05/05,ぽぴるか
17,freshjp,Ch05dog_Kw,14.24.83,2019/05/05,Ftea
18,freshjp,Ch05dog_Kw,19.26.66,2019/05/05,パロ・ウル
19,freshjp,Ch05dog_Kw,22.08.28,2019/05/05,む
20,freshjp,Ch05dog_Kw,22.16.23,2019/05/05,タカシ
