1,freshjp,Q45_Kw,19.50,2019/06/13,manchofu
2,freshjp,Q45_Kw,22.36,2019/06/06,gori.sh
3,freshjp,Q45_Kw,23.58,2020/02/01,ワカ
4,freshjp,Q45_Kw,23.60,2019/06/06,わあい
5,freshjp,Q45_Kw,24.21,2019/07/23,パロ・ウル
6,freshjp,Q45_Kw,24.45,2019/06/06,みっちゃん!
7,freshjp,Q45_Kw,25.53,2019/06/12,もも
8,freshjp,Q45_Kw,35.85,2019/06/06,ブルータス
9,freshjp,Q45_Kw,36.85,2019/05/05,フトクン
10,freshjp,Q45_Kw,37.90,2019/07/22,(ノ・ロ・)ノ
11,freshjp,Q45_Kw,39.16,2019/05/20,pball
12,freshjp,Q45_Kw,40.56,2019/08/02,Brian
13,freshjp,Q45_Kw,41.51,2019/05/05,James NX
14,freshjp,Q45_Kw,42.75,2019/05/05,HAL900
15,freshjp,Q45_Kw,42.81,2019/05/27,えみち
16,freshjp,Q45_Kw,43.25,2019/05/05,SDL2
17,freshjp,Q45_Kw,45.66,2019/10/23,さわのつり
18,freshjp,Q45_Kw,46.46,2019/05/21,ぴす
19,freshjp,Q45_Kw,50.45,2019/05/26,Days
20,freshjp,Q45_Kw,50.70,2019/06/14,ワドワド
