1,freshjp,Q14_Kw,34.35,2019/05/12,manchofu
2,freshjp,Q14_Kw,42.05,2019/05/04,gori.sh
3,freshjp,Q14_Kw,44.71,2020/01/11,ワカ
4,freshjp,Q14_Kw,44.81,2019/09/17,パロ・ウル
5,freshjp,Q14_Kw,46.45,2019/09/17,SDL2
6,freshjp,Q14_Kw,49.01,2019/07/15,ふじやま
7,freshjp,Q14_Kw,50.80,2019/07/09,もも
8,freshjp,Q14_Kw,55.48,2019/05/09,みーり
9,freshjp,Q14_Kw,58.71,2019/08/17,たにえる
10,freshjp,Q14_Kw,1.00.30,2019/05/04,タクマ
11,freshjp,Q14_Kw,1.01.90,2019/05/11,HAL900
12,freshjp,Q14_Kw,1.04.50,2019/05/09,ふぁじい
13,freshjp,Q14_Kw,1.04.86,2019/12/23,HIRO
14,freshjp,Q14_Kw,1.06.50,2019/05/16,pball
15,freshjp,Q14_Kw,1.06.53,2019/09/18,みっちゃん!
16,freshjp,Q14_Kw,1.07.43,2019/05/04,REI
17,freshjp,Q14_Kw,1.18.71,2019/11/14,さわのつり
18,freshjp,Q14_Kw,1.19.43,2019/05/20,わあい
19,freshjp,Q14_Kw,1.23.41,2019/05/05,あきつ
20,freshjp,Q14_Kw,1.23.43,2019/07/19,(ノ・ロ・)ノ
