1,freshjp,Q20_Kw,25.26,2019/05/28,manchofu
2,freshjp,Q20_Kw,26.03,2019/05/23,わあい
3,freshjp,Q20_Kw,27.81,2019/05/23,ふぁじい
4,freshjp,Q20_Kw,28.88,2019/05/23,gori.sh
5,freshjp,Q20_Kw,29.60,2019/10/29,パロ・ウル
6,freshjp,Q20_Kw,29.98,2019/05/23,みっちゃん!
7,freshjp,Q20_Kw,30.70,2020/01/18,ワカ
8,freshjp,Q20_Kw,31.38,2019/07/15,もも
9,freshjp,Q20_Kw,33.66,2020/04/12,SDL2
10,freshjp,Q20_Kw,36.51,2019/07/15,ふじやま
11,freshjp,Q20_Kw,37.61,2019/08/18,たにえる
12,freshjp,Q20_Kw,42.75,2019/05/05,あきつ
13,freshjp,Q20_Kw,48.05,2019/05/06,タクマ
14,freshjp,Q20_Kw,49.93,2019/05/26,みーり
15,freshjp,Q20_Kw,52.91,2020/01/16,banjo4life
16,freshjp,Q20_Kw,53.31,2019/05/14,ソロ
17,freshjp,Q20_Kw,55.15,2019/06/20,HAL900
18,freshjp,Q20_Kw,59.51,2019/05/05,REI
19,freshjp,Q20_Kw,1.04.40,2019/07/07,いまでぃ
20,freshjp,Q20_Kw,1.08.26,2019/05/05,みなみぜう
