1,freshjp,Q56_Kw,43.68,2019/06/23,manchofu
2,freshjp,Q56_Kw,59.58,2019/06/13,gori.sh
3,freshjp,Q56_Kw,1.02.96,2019/09/02,パロ・ウル
4,freshjp,Q56_Kw,1.17.93,2019/06/22,みっちゃん!
5,freshjp,Q56_Kw,1.22.78,2019/06/23,もも
6,freshjp,Q56_Kw,1.33.96,2020/02/04,ワカ
7,freshjp,Q56_Kw,2.16.13,2019/08/15,SDL2
8,freshjp,Q56_Kw,2.23.00,2019/05/19,pball
9,freshjp,Q56_Kw,2.26.06,2019/07/22,(ノ・ロ・)ノ
10,freshjp,Q56_Kw,2.30.55,2019/05/05,ワニくん
11,freshjp,Q56_Kw,2.34.63,2019/06/23,Muu
12,freshjp,Q56_Kw,2.36.30,2019/06/01,TH
13,freshjp,Q56_Kw,3.01.60,2019/05/05,HAL900
14,freshjp,Q56_Kw,3.11.43,2019/05/05,コンビニうけとり
15,freshjp,Q56_Kw,3.49.41,2019/05/21,ぴす
16,freshjp,Q56_Kw,3.50.66,2019/07/18,いまでぃ
17,freshjp,Q56_Kw,4.08.58,2019/06/17,ワドワド
18,freshjp,Q56_Kw,13.42.46,2019/11/03,さわのつり
