1,freshjp,Q25_Kw,14.05,2020/04/04,ふぁじい
2,freshjp,Q25_Kw,15.01,2019/05/20,manchofu
3,freshjp,Q25_Kw,17.45,2019/05/07,あきつ
4,freshjp,Q25_Kw,17.70,2019/05/08,gori.sh
5,freshjp,Q25_Kw,18.06,2019/08/20,パロ・ウル
6,freshjp,Q25_Kw,18.65,2019/05/27,もも
7,freshjp,Q25_Kw,19.20,2019/06/09,みっちゃん!
8,freshjp,Q25_Kw,19.78,2020/01/16,ワカ
9,freshjp,Q25_Kw,20.43,2019/09/17,SDL2
10,freshjp,Q25_Kw,20.65,2019/07/27,ふじやま
11,freshjp,Q25_Kw,21.00,2019/08/22,たにえる
12,freshjp,Q25_Kw,22.51,2019/05/09,タクマ
13,freshjp,Q25_Kw,24.43,2019/08/09,(ノ・ロ・)ノ
14,freshjp,Q25_Kw,25.50,2019/05/30,マター
15,freshjp,Q25_Kw,28.01,2019/05/05,ワニくん
16,freshjp,Q25_Kw,28.96,2019/05/05,James NX
17,freshjp,Q25_Kw,29.40,2019/10/14,さわのつり
18,freshjp,Q25_Kw,29.56,2020/02/20,ポコ
19,freshjp,Q25_Kw,30.20,2019/12/23,HIRO
20,freshjp,Q25_Kw,31.41,2019/06/21,Muu
