1,freshjp,Q03_Kw,5.28,2019/08/23,わあい
2,freshjp,Q03_Kw,5.38,2019/05/05,manchofu
3,freshjp,Q03_Kw,5.75,2019/05/05,gori.sh
4,freshjp,Q03_Kw,5.78,2019/08/31,もも
5,freshjp,Q03_Kw,5.96,2019/09/16,SDL2
6,freshjp,Q03_Kw,6.21,2019/05/09,いんふぇるの
7,freshjp,Q03_Kw,6.25,2019/08/04,ふじやま
8,freshjp,Q03_Kw,6.26,2019/08/20,フォール
9,freshjp,Q03_Kw,6.33,2019/12/31,ワカ
10,freshjp,Q03_Kw,6.36,2019/05/26,cos
11,freshjp,Q03_Kw,6.48,2019/07/31,パロ・ウル
12,freshjp,Q03_Kw,6.50,2019/07/01,hibaly
13,freshjp,Q03_Kw,6.98,2019/06/17,がむたろ一
14,freshjp,Q03_Kw,7.05,2019/05/05,あきつ
15,freshjp,Q03_Kw,7.20,2019/05/05,HAL900
16,freshjp,Q03_Kw,7.23,2019/05/05,ナナオact3
17,freshjp,Q03_Kw,7.30,2019/05/10,George
18,freshjp,Q03_Kw,7.35,2019/05/05,えみち
19,freshjp,Q03_Kw,7.38,2019/07/11,Brian
20,freshjp,Q03_Kw,7.41,2019/07/13,QueQuee
