1,freshjp,Q05_Ct,6.20,2019/05/05,manchofu
2,freshjp,Q05_Ct,6.30,2020/01/04,ワカ
3,freshjp,Q05_Ct,6.45,2019/06/27,もも
4,freshjp,Q05_Ct,6.45,2019/09/15,SDL2
5,freshjp,Q05_Ct,6.48,2020/03/10,パロ・ウル
6,freshjp,Q05_Ct,6.51,2019/08/04,ふじやま
7,freshjp,Q05_Ct,6.51,2019/08/20,フォール
8,freshjp,Q05_Ct,7.91,2019/08/22,ZZ_Rinrei#
9,freshjp,Q05_Ct,8.50,2019/05/28,まもる
10,freshjp,Q05_Ct,9.16,2019/06/12,ブルータス
11,freshjp,Q05_Ct,10.43,2019/05/17,Runx2
12,freshjp,Q05_Ct,10.43,2019/05/17,HAL900
13,freshjp,Q05_Ct,10.45,2019/05/27,ATI
14,freshjp,Q05_Ct,10.53,2019/05/15,てとら
15,freshjp,Q05_Ct,10.68,2020/03/05,ぶじゅりんくん
16,freshjp,Q05_Ct,11.01,2019/05/05,ポ
17,freshjp,Q05_Ct,11.33,2019/05/12,えみち
18,freshjp,Q05_Ct,12.11,2019/08/02,Brian
19,freshjp,Q05_Ct,12.18,2019/08/03,GalvanicAk
20,freshjp,Q05_Ct,12.51,2019/05/05,ひらかた
