1,freshjp,Q60_Kw,20.63,2019/08/30,わあい
2,freshjp,Q60_Kw,21.35,2019/06/27,gori.sh
3,freshjp,Q60_Kw,22.26,2020/02/24,ワカ
4,freshjp,Q60_Kw,23.16,2020/03/05,パロ・ウル
5,freshjp,Q60_Kw,23.86,2019/06/27,もも
6,freshjp,Q60_Kw,26.63,2019/06/27,みっちゃん!
7,freshjp,Q60_Kw,32.40,2019/06/23,Muu
8,freshjp,Q60_Kw,32.56,2020/05/17,SDL2
9,freshjp,Q60_Kw,32.80,2019/08/18,(ノ・ロ・)ノ
10,freshjp,Q60_Kw,34.73,2019/08/13,REI
11,freshjp,Q60_Kw,34.80,2019/05/05,HAL900
12,freshjp,Q60_Kw,36.25,2019/05/20,pball
13,freshjp,Q60_Kw,36.40,2019/05/05,ワニくん
14,freshjp,Q60_Kw,38.31,2019/06/08,ブルータス
15,freshjp,Q60_Kw,38.66,2019/08/01,Brian
16,freshjp,Q60_Kw,38.98,2019/05/05,コンビニうけとり
17,freshjp,Q60_Kw,40.16,2019/06/04,TH
18,freshjp,Q60_Kw,40.56,2019/07/18,いまでぃ
19,freshjp,Q60_Kw,40.90,2019/05/21,ぴす
20,freshjp,Q60_Kw,41.91,2019/11/01,さわのつり
