1,freshjp,Q19_Kw,26.68,2019/05/16,manchofu
2,freshjp,Q19_Kw,28.13,2019/08/12,gori.sh
3,freshjp,Q19_Kw,29.63,2020/03/01,パロ・ウル
4,freshjp,Q19_Kw,29.95,2020/01/16,ワカ
5,freshjp,Q19_Kw,32.58,2019/05/16,みーり
6,freshjp,Q19_Kw,34.76,2019/07/16,もも
7,freshjp,Q19_Kw,35.25,2019/05/06,わあい
8,freshjp,Q19_Kw,35.55,2019/08/18,たにえる
9,freshjp,Q19_Kw,37.95,2019/07/22,(ノ・ロ・)ノ
10,freshjp,Q19_Kw,38.00,2019/05/05,あきつ
11,freshjp,Q19_Kw,38.68,2019/05/23,みっちゃん!
12,freshjp,Q19_Kw,39.53,2019/09/17,SDL2
13,freshjp,Q19_Kw,39.71,2019/06/20,HAL900
14,freshjp,Q19_Kw,40.05,2019/05/20,pball
15,freshjp,Q19_Kw,40.18,2019/05/07,フトクン
16,freshjp,Q19_Kw,43.03,2019/05/20,TH
17,freshjp,Q19_Kw,43.06,2019/05/05,Protocol
18,freshjp,Q19_Kw,44.11,2019/05/19,ぴす
19,freshjp,Q19_Kw,44.38,2020/02/19,ポコ
20,freshjp,Q19_Kw,44.73,2019/10/11,さわのつり
