1,umishunwin,0205,4.55.20,2019/04/21,akira
2,umishunwin,0205,4.55.15,2019/04/21,gori.sh
3,umishunwin,0205,4.55.11,2019/04/21,cos
4,umishunwin,0205,4.54.96,2019/04/21,ふぁじい
5,umishunwin,0205,4.54.95,2019/04/21,Harucani
6,umishunwin,0205,4.54.86,2019/04/21,Clema
7,umishunwin,0205,4.54.75,2019/10/27,siosatou
8,umishunwin,0205,4.54.65,2019/04/21,[deleted]
9,umishunwin,0205,4.54.60,2019/04/21,らむてが(Ramtieger)
10,umishunwin,0205,4.54.13,2019/04/21,real hero26753
11,umishunwin,0205,4.54.11,2019/04/21,わあい
12,umishunwin,0205,4.53.96,2020/05/09,inu
13,umishunwin,0205,4.53.96,2019/04/21,onijirushi
14,umishunwin,0205,4.53.86,2019/04/21,MicroSphere
15,umishunwin,0205,4.53.63,2020/03/07,sputnik
16,umishunwin,0205,4.53.51,2019/04/21,ichi_ni_samba
17,umishunwin,0205,4.53.50,2019/04/21,Wyeth0214
18,umishunwin,0205,4.53.15,2019/04/21,TEM
19,umishunwin,0205,4.53.00,2019/04/21,nyas
20,umishunwin,0205,4.52.81,2019/04/21,cute_hikkychang
