1,umishunwin,00E1,2.21.13,2019/04/21,akira
2,umishunwin,00E1,2.48.73,2019/04/21,Clema
3,umishunwin,00E1,3.13.81,2019/06/12,real hero26753
4,umishunwin,00E1,3.30.20,2019/04/21,Akari Telepath
5,umishunwin,00E1,3.56.43,2019/04/21,cos
6,umishunwin,00E1,4.16.90,2019/04/21,Harucani
7,umishunwin,00E1,5.00.68,2020/02/24,uranari
8,umishunwin,00E1,5.14.36,2019/04/21,onijirushi
9,umishunwin,00E1,6.00.20,2019/04/21,gori.sh
10,umishunwin,00E1,6.28.20,2019/04/21,tooro
11,umishunwin,00E1,6.48.20,2019/10/27,ゞ Tonny 〆
12,umishunwin,00E1,7.06.63,2019/04/21,toast7766
13,umishunwin,00E1,7.13.23,2019/04/21,わあい
14,umishunwin,00E1,7.18.45,2019/04/21,gla564
15,umishunwin,00E1,7.35.90,2019/04/21,1row
16,umishunwin,00E1,7.45.60,2019/11/12,Shimao
17,umishunwin,00E1,8.26.38,2019/07/22,NJ
18,umishunwin,00E1,8.57.06,2019/04/21,etsuji
19,umishunwin,00E1,9.06.36,2019/07/22,cookkawasaki
20,umishunwin,00E1,9.17.20,2020/02/24,DolKong921
