1,umishunwin,00E3,1.50.05,2019/04/21,akira
2,umishunwin,00E3,1.54.76,2019/04/21,Clema
3,umishunwin,00E3,2.20.28,2019/04/21,Akari Telepath
4,umishunwin,00E3,3.38.33,2019/04/21,real hero26753
5,umishunwin,00E3,3.43.61,2019/04/21,Harucani
6,umishunwin,00E3,4.42.83,2019/04/21,onijirushi
7,umishunwin,00E3,4.49.36,2019/04/21,わあい
8,umishunwin,00E3,5.27.43,2020/01/03,uranari
9,umishunwin,00E3,5.29.41,2019/04/21,gori.sh
10,umishunwin,00E3,5.44.68,2019/04/21,SDL2TLV
11,umishunwin,00E3,6.05.21,2019/04/21,matumoti
12,umishunwin,00E3,6.34.93,2019/04/21,gla564
13,umishunwin,00E3,7.51.21,2019/04/21,おるとEX
14,umishunwin,00E3,8.33.11,2019/11/12,Shimao
15,umishunwin,00E3,8.35.08,2019/04/21,tooro
16,umishunwin,00E3,8.38.63,2019/10/27,ゞ Tonny 〆
17,umishunwin,00E3,8.48.53,2019/04/21,toast7766
18,umishunwin,00E3,10.56.31,2019/04/21,Yamamomo
19,umishunwin,00E3,11.31.33,2019/04/21,Yusha_Yama
20,umishunwin,00E3,11.35.41,2019/04/21,NJ
