1,umishunwin,0304,4.57.55,2019/04/21,siosatou
2,umishunwin,0304,4.57.43,2019/04/21,akira
3,umishunwin,0304,4.57.36,2019/06/12,cos
4,umishunwin,0304,4.57.31,2019/04/21,Harucani
5,umishunwin,0304,4.57.31,2019/04/21,Clema
6,umishunwin,0304,4.57.30,2019/04/21,gori.sh
7,umishunwin,0304,4.57.21,2019/04/21,ふぁじい
8,umishunwin,0304,4.57.20,2019/04/21,わあい
9,umishunwin,0304,4.57.11,2019/04/21,[deleted]
10,umishunwin,0304,4.57.00,2019/04/21,real hero26753
11,umishunwin,0304,4.56.75,2019/04/21,ichi_ni_samba
12,umishunwin,0304,4.56.75,2019/04/21,KawaseFan
13,umishunwin,0304,4.56.53,2019/04/21,Akari Telepath
14,umishunwin,0304,4.56.50,2019/04/21,TEM
15,umishunwin,0304,4.56.48,2019/04/21,tooro
16,umishunwin,0304,4.56.46,2019/04/21,Wyeth0214
17,umishunwin,0304,4.56.41,2019/04/21,Getter1
18,umishunwin,0304,4.56.41,2019/04/21,pmac
19,umishunwin,0304,4.56.38,2019/04/21,gla564
20,umishunwin,0304,4.56.30,2019/04/21,MicroSphere
