1,umishunwin,00E2,2.38.53,2019/10/11,Akari Telepath
2,umishunwin,00E2,3.29.68,2019/06/12,real hero26753
3,umishunwin,00E2,4.03.93,2019/04/21,akira
4,umishunwin,00E2,4.21.18,2019/04/21,Clema
5,umishunwin,00E2,4.27.21,2019/04/21,matumoti
6,umishunwin,00E2,5.16.26,2020/04/26,uranari
7,umishunwin,00E2,5.41.23,2019/04/21,onijirushi
8,umishunwin,00E2,6.38.88,2019/04/21,わあい
9,umishunwin,00E2,8.03.88,2019/04/21,TEM
10,umishunwin,00E2,9.23.91,2019/04/21,Yamamomo
11,umishunwin,00E2,9.54.91,2019/04/21,cos
12,umishunwin,00E2,9.55.06,2019/04/21,Harucani
13,umishunwin,00E2,9.56.21,2019/04/21,tooro
14,umishunwin,00E2,10.55.20,2019/04/21,1row
15,umishunwin,00E2,11.30.33,2019/04/21,Yusha_Yama
16,umishunwin,00E2,11.40.56,2019/04/21,おるとEX
17,umishunwin,00E2,14.03.95,2019/04/21,gla564
18,umishunwin,00E2,14.44.05,2019/04/21,Lulzaur
19,umishunwin,00E2,15.51.35,2019/04/21,SDL2TLV
20,umishunwin,00E2,16.08.50,2019/06/07,NJ
