1,umishunwin,0011,4.52.51,2019/04/20,ふぁじい
2,umishunwin,0011,4.52.06,2019/04/20,siosatou
3,umishunwin,0011,4.51.93,2019/09/03,beco
4,umishunwin,0011,4.51.56,2019/04/20,akira
5,umishunwin,0011,4.51.20,2019/04/20,cos
6,umishunwin,0011,4.50.15,2019/04/20,ゞ Tonny 〆
7,umishunwin,0011,4.50.11,2019/04/20,gori.sh
8,umishunwin,0011,4.50.01,2019/04/20,SE606
9,umishunwin,0011,4.49.93,2019/04/20,Clema
10,umishunwin,0011,4.49.40,2020/05/19,ワカ
11,umishunwin,0011,4.49.13,2019/04/20,[deleted]
12,umishunwin,0011,4.48.71,2019/04/20,Harucani
13,umishunwin,0011,4.48.66,2019/04/20,real hero26753
14,umishunwin,0011,4.48.60,2020/05/09,inu
15,umishunwin,0011,4.48.41,2019/04/20,tooro
16,umishunwin,0011,4.47.55,2019/04/20,mpu
17,umishunwin,0011,4.47.46,2019/04/20,TKDL
18,umishunwin,0011,4.47.18,2019/04/20,ichi_ni_samba
19,umishunwin,0011,4.46.91,2019/11/12,hako
20,umishunwin,0011,4.46.55,2020/05/03,azekif
