1,umishunwin,52E2,4.58.43,2019/04/21,siosatou
2,umishunwin,52E2,4.58.36,2019/04/21,akira
3,umishunwin,52E2,4.58.28,2020/04/26,gori.sh
4,umishunwin,52E2,4.58.25,2019/04/21,cos
5,umishunwin,52E2,4.58.23,2019/04/21,Clema
6,umishunwin,52E2,4.58.20,2020/05/09,uranari
7,umishunwin,52E2,4.58.20,2019/04/21,NJ
8,umishunwin,52E2,4.58.20,2019/04/21,[deleted]
9,umishunwin,52E2,4.58.03,2019/04/21,Harucani
10,umishunwin,52E2,4.57.73,2019/04/21,わあい
11,umishunwin,52E2,4.57.63,2019/04/21,TEM
12,umishunwin,52E2,4.57.40,2019/04/21,yorn.jp
13,umishunwin,52E2,4.57.40,2019/04/21,onijirushi
14,umishunwin,52E2,4.57.33,2020/05/03,inu
15,umishunwin,52E2,4.57.31,2019/04/21,real hero26753
16,umishunwin,52E2,4.56.71,2019/04/21,KawaseFan
17,umishunwin,52E2,4.56.68,2019/04/21,おるとEX
18,umishunwin,52E2,4.55.60,2019/04/21,Yusha_Yama
19,umishunwin,52E2,4.55.20,2019/04/21,toast7766
20,umishunwin,52E2,4.55.18,2020/01/03,hako
