1,umifstwin,2324,4.52.50,2019/04/17,siosatou
2,umifstwin,2324,4.52.45,2019/04/17,guterham
3,umifstwin,2324,4.51.58,2019/04/17,ゞ Tonny 〆
4,umifstwin,2324,4.51.36,2019/04/17,beco
5,umifstwin,2324,4.51.06,2019/04/17,MicroSphere
6,umifstwin,2324,4.51.06,2019/04/17,mpu
7,umifstwin,2324,4.50.90,2019/04/17,akira
8,umifstwin,2324,4.50.81,2019/04/17,gori.sh
9,umifstwin,2324,4.50.66,2019/04/17,グロいうさぎ
10,umifstwin,2324,4.49.76,2019/04/17,Harucani
11,umifstwin,2324,4.49.43,2019/04/17,Yamamomo
12,umifstwin,2324,4.48.88,2019/04/17,Akari Telepath
13,umifstwin,2324,4.48.66,2019/04/17,モンドリコ
14,umifstwin,2324,4.48.53,2019/04/17,KawaseFan
15,umifstwin,2324,4.48.41,2019/04/17,aby_2113[jp]
16,umifstwin,2324,4.48.38,2019/04/17,Hope
17,umifstwin,2324,4.48.21,2019/04/17,TKDL
18,umifstwin,2324,4.47.53,2019/04/17,Tofu!
19,umifstwin,2324,4.47.45,2019/04/17,tooro
20,umifstwin,2324,4.47.40,2019/04/17,Bug
