1,umifstwin,00E2,57.58,2019/04/18,siosatou
2,umifstwin,00E2,59.96,2019/04/18,beco
3,umifstwin,00E2,1.00.15,2019/04/18,ゞ Tonny 〆
4,umifstwin,00E2,1.01.20,2019/04/18,mpu
5,umifstwin,00E2,1.09.00,2019/04/18,MicroSphere
6,umifstwin,00E2,1.10.21,2019/04/18,Megiddo
7,umifstwin,00E2,1.14.16,2019/04/18,Hope
8,umifstwin,00E2,1.17.98,2019/04/18,Engi
9,umifstwin,00E2,1.21.95,2019/04/18,parker
10,umifstwin,00E2,1.24.66,2019/04/18,Bug
11,umifstwin,00E2,1.27.88,2019/04/18,BossCrab
12,umifstwin,00E2,1.28.10,2019/04/18,KawaseFan
13,umifstwin,00E2,1.29.91,2019/04/18,Shadax
14,umifstwin,00E2,1.32.36,2019/04/18,Negative Edgelord
15,umifstwin,00E2,1.32.61,2019/04/18,Na
16,umifstwin,00E2,1.33.08,2019/04/18,TKDL
17,umifstwin,00E2,1.38.35,2019/04/18,Mei.
18,umifstwin,00E2,1.38.60,2019/04/18,グロいうさぎ
19,umifstwin,00E2,1.39.55,2019/04/18,BTvolta
20,umifstwin,00E2,1.48.56,2019/06/04,azekif
