1,umifstwin,4226,5.55.03,2019/04/17,siosatou
2,umifstwin,4226,5.54.96,2019/04/17,ゞ Tonny 〆
3,umifstwin,4226,5.54.93,2019/04/17,akira
4,umifstwin,4226,5.54.75,2019/04/17,mpu
5,umifstwin,4226,5.54.71,2019/04/17,beco
6,umifstwin,4226,5.54.38,2020/01/19,MicroSphere
7,umifstwin,4226,5.53.96,2019/04/17,gori.sh
8,umifstwin,4226,5.53.18,2019/08/04,Hope
9,umifstwin,4226,5.52.70,2019/04/17,tooro
10,umifstwin,4226,5.52.51,2019/04/17,KawaseFan
11,umifstwin,4226,5.52.51,2019/09/14,Naanchos
12,umifstwin,4226,5.52.18,2019/04/17,parker
13,umifstwin,4226,5.52.15,2019/04/17,グロいうさぎ
14,umifstwin,4226,5.51.98,2019/04/17,モンドリコ
15,umifstwin,4226,5.51.36,2019/07/08,azekif
16,umifstwin,4226,5.50.70,2019/06/07,ティニー
17,umifstwin,4226,5.50.31,2019/04/17,AgainstYourThought
18,umifstwin,4226,5.50.11,2019/04/17,aby_2113[jp]
19,umifstwin,4226,5.50.05,2019/08/09,ebi
20,umifstwin,4226,5.49.96,2019/04/17,Devy
